entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Nigel Mills,,Unicorn House Wellington Street Ripley  DE5 3EH,1974-10-28T00:00:00,nigel.mills.mp@parliament.uk,https://twitter.com/NigelMillsMP,,,Nigel Mills;Nigel Mills MP
politician,Oliver Dowden,,,1978-08-01T00:00:00,oliver.dowden.mp@parliament.uk,,,,Rt Hon Oliver Dowden;Rt Hon Oliver Dowden MP;Oliver Dowden
politician,Olivia Blake,,,1990-03-10T00:00:00,olivia.blake.mp@parliament.uk,https://twitter.com/_oliviablake,https://www.facebook.com/oliviablakeuk,,Olivia Blake;Olivia Frances Blake;Olivia Blake MP
politician,Owen Thompson,,,1978-03-17T00:00:00,owen.thompson.mp@parliament.uk,https://twitter.com/OwenThompson,,,Owen George Thompson;Owen Thompson MP;Owen Thompson
politician,Pat McFadden,,Crescent House Broad Street Bilston  WV14 0BZ,1965-03-26T00:00:00,mcfaddenp@parliament.uk,https://twitter.com/patmcfaddenmp,,,Pat McFadden;Mr McFadden;Rt Hon Pat McFadden MP;Mr Pat McFadden;Rt Hon Pat McFadden
politician,Patricia Gibson,,Unit 1 78 Princes Street Ardrossan  KA22 8DF,1968-05-12T00:00:00,patricia.gibson.mp@parliament.uk,https://twitter.com/PGibsonSNP,,,Patricia Gibson;Patricia Gibson MP
politician,Patrick Grady,,Unit 1 Firhill Business Centre 74-76 Firhill Road Glasgow  G20 7BA,1980-02-05T00:00:00,patrick.grady.mp@parliament.uk,https://twitter.com/gradysnp,https://www.facebook.com/PatrickGradySNP,,Patrick Grady;Patrick Grady MP
politician,Paul Blomfield,,Unit 4 Edmund Road Business Centre 135 Edmund Road Sheffield  S2 4ED,1953-08-25T00:00:00,paul.blomfield.mp@parliament.uk,https://twitter.com/PaulBlomfieldMP,,,Paul Blomfield;Paul Blomfield MP
politician,Paul Bristow,,,,paul.bristow.mp@parliament.uk,https://twitter.com/paulbristow79,https://www.facebook.com/proudofpeterborough/,,Paul Bristow MP;Paul Bristow
politician,Paul Girvan,,,1963-07-06T00:00:00,paul.girvan.mp@parliament.uk,https://twitter.com/PaulGirvanMP,,,Paul Girvan;Paul Girvan MP
politician,Paul Holmes,,46 Leigh Road Eastleigh  SO50 9DT,,paul.holmes.mp@parliament.uk,https://twitter.com/pauljholmes,https://www.facebook.com/Paul4Eastleigh,,Paul Holmes;Paul John Holmes;Paul Holmes MP
politician,Paul Howell,,,,paul.howell.mp@parliament.uk,,,,Paul Howell MP;Paul Howell
politician,Paul Maskey,,c/o 51-55 Falls Road  Belfast  BT12 4PD,1967-06-09T00:00:00,paul.maskey.mp@parliament.uk,https://twitter.com/PaulMaskeyMP,,,Paul Maskey MP;Paul Maskey
politician,Paul Maynard,,Room 11 BLackpool Technology Management Centre Faraday Way Blackpool  FY2 0JW,1975-12-16T00:00:00,paul.maynard.mp@parliament.uk,https://twitter.com/PaulMaynardMP,,,Paul Maynard MP;Paul Maynard
politician,Paul Scully,,,1968-04-29T00:00:00,paul.scully.mp@parliament.uk,https://twitter.com/scullyp,,,Paul Scully;Paul Scully MP
politician,Paula Barker,,,,paula.barker.mp@parliament.uk,,,,Paula Barker;Paula Barker MP
politician,Penny Mordaunt,,Ground floor 1000 Lakeside North Harbour Cosham  PO6 3EN,1973-03-04T00:00:00,penny.mordaunt.mp@parliament.uk,https://twitter.com/PennyMordaunt,,,Rt Hon Penny Mordaunt MP;Penny Mordaunt
politician,Pete Wishart,,63 Glasgow Road Perth  PH2 0PE17-19 Leslie St Blairgowrie  PH2 6AH,1962-03-09T00:00:00,pete.wishart.mp@parliament.uk,https://twitter.com/PeteWishart,,,Mr Pete Wishart;Mr Wishart;Pete Wishart MP;Pete Wishart
politician,Peter Aldous,,Kirkley Centre 154 London Road South Lowestoft Suffolk  NR33 0AZ,1961-08-26T00:00:00,peter.aldous.mp@parliament.uk,https://twitter.com/peter_aldous,,,Peter Aldous MP;Peter Aldous
politician,Peter Dowd,, None,1957-06-20T00:00:00,peter.dowd.mp@parliament.uk,https://twitter.com/peter_dowd,,,Peter Dowd;Peter Dowd MP
politician,Peter Gibson,,,1975-05-22T00:00:00,peter.gibson.mp@parliament.uk,,,,Peter Gibson MP;Peter Alexander Gibson;Peter Gibson
politician,Peter Grant,,Office contact: Mr John Beare  Castleblair Business Centre Fullerton Road Glenrothes   KY7  5QR,,peter.grant.mp@parliament.uk,https://twitter.com/petergrantmp,,,Peter Grant MP;Peter Grant
politician,Peter Kyle,,99 Church Road Hove  BN3 2BA,1970-09-09T00:00:00,peter.kyle.mp@parliament.uk,https://twitter.com/peterkyle,https://www.facebook.com/hoveandportslade,,Peter Kyle;Peter Kyle MP
politician,Philip Davies,,First Floor 3 Manor Lane Shipley  BD18 3EA,1972-01-05T00:00:00,daviesp@parliament.uk,https://twitter.com/philipdaviesuk,,,Mr Philip Davies;Mr Davies;Philip Davies;Philip Davies MP
politician,Philip Dunne,,Ludlow Constituency Conservative Association 54 Broad Street Ludlow  SY8 1GP,1958-08-14T00:00:00,philip.dunne.mp@parliament.uk,https://twitter.com/dunne4ludlow,,,Mr Dunne;Philip Dunne;Mr Philip Dunne;Rt Hon Philip Dunne MP
politician,Preet Kaur Gill,, None,,preet.gill.mp@parliament.uk,https://twitter.com/PreetKGillMP,https://www.facebook.com/PreetKaurGillMP/,,Preet Kaur Gill;Preet Gill;Preet Kaur Gill MP
politician,Priti Patel,,,1972-03-29T00:00:00,withammp@parliament.uk,https://twitter.com/pritipatel,,,Rt Hon Priti Patel MP;Priti Patel
politician,Rachael Maskell,,,1972-07-05T00:00:00,rachael.maskell.mp@parliament.uk,https://twitter.com/rachaelmaskell,https://www.facebook.com/rachaelmaskell4york,,Rachael Maskell MP;Rachael Maskell
politician,Rachel Hopkins,,,1972-12-30T00:00:00,rachel.hopkins.mp@parliament.uk,https://twitter.com/rach_hopkins,,,Rachel Hopkins MP;Rachel Hopkins;Rachel Louise Hopkins
politician,Rachel Maclean,,,1965-10-03T00:00:00,rachel.maclean.mp@parliament.uk,https://twitter.com/redditchrachel,https://www.facebook.com/RedditchRachel/,,Rachel Maclean;Rachel Maclean MP
politician,Rachel Reeves,,Unit 8A Bramley Shopping Centre Leeds  LS13 2ET,1979-02-13T00:00:00,rachel.reeves.mp@parliament.uk,https://twitter.com/RachelReevesMP,,,Rachel Reeves MP;Rachel Reeves
politician,Rebecca Harris,,,1967-12-22T00:00:00,rebecca.harris.mp@parliament.uk,,,,Rebecca Harris;Rebecca Harris MP
politician,Rebecca Long Bailey,,191 Langworthy Road Salford  M6 5PW,1979-09-22T00:00:00,rebecca.longbailey.mp@parliament.uk,https://twitter.com/rlong_bailey,,,Ms Long Bailey;Rebecca Long Bailey;Rebecca Long Bailey MP
politician,Rebecca Pow,,,1960-10-10T00:00:00,rebecca.pow.mp@parliament.uk,https://twitter.com/pow_rebecca,,,Rebecca Pow;Rebecca Pow MP
politician,Rehman Chishti,,Gillingham and Rainham Conservatives Burden House 200 Canterbury Street Gillingham  ME7 5XG,1978-10-04T00:00:00,rehman.chishti.mp@parliament.uk,https://twitter.com/Rehman_Chishti,,,Rehman Chishti;Rehman Chishti MP
politician,Richard Burgon,,Leeds East  None,1980-09-19T00:00:00,richard@richardburgon.com,https://twitter.com/richardburgon,,,Richard Burgon MP;Richard Burgon
politician,Richard Drax,,Chesil House Dorset Green Technology Park Winfrith Newburgh Dorchester  DT2 8ZB,1958-01-29T00:00:00,richard.drax.mp@parliament.uk,,,,Richard Drax;Richard Drax MP
politician,Richard Fuller,,Biggleswade Conservative Club St Andrew’s Street Biggleswade Bedfordshire  SG18 8BA,1962-05-30T00:00:00,richard.fuller.mp@parliament.uk,,https://www.facebook.com/RichardFullerBedfordshire/,,Richard Quentin Fuller;Richard Fuller;Richard Fuller MP
politician,Richard Graham,,2nd Floor St Peter's House 2 College Street Gloucester  GL1 2NE,1958-04-04T00:00:00,richard.graham.mp@parliament.uk,https://twitter.com/RichardGrahamUK,,,Richard Graham MP;Richard Graham
politician,Richard Thomson,,,1976-06-16T00:00:00,richard.thomson.mp@parliament.uk,https://twitter.com/rthomsonmp,https://www.facebook.com/RichardThomsonMP/,,Richard Thomson;Richard Gordon Thomson;Richard Thomson MP
politician,Rishi Sunak,,Unit 1 Omega Business Village Northallerton   DL6 2NJ,1980-05-12T00:00:00,rishi.sunak.mp@parliament.uk,,https://www.facebook.com/rishisunak,,Rt Hon Rishi Sunak MP;Rishi Sunak
politician,Rob Butler,,,,rob.butler.mp@parliament.uk,,,,Rob Butler MP;Robert Butler;Rob Butler;Rob Butler
politician,Rob Roberts,,,,rob.roberts.mp@parliament.uk,,,,Rob Roberts MP;Rob Roberts
politician,Robbie Moore,,,1984-11-28T00:00:00,robbie.moore.mp@parliament.uk,https://twitter.com/_RobbieMoore,https://www.facebook.com/Robbie4KeighleyandIlkley,,Robbie Moore MP;Robbie Moore
politician,Robert Buckland,,Unit 1 The Arcade 29B Wood Street Swindon  SN1 4AN,1968-09-22T00:00:00,robert.buckland.mp@parliament.uk,https://twitter.com/RobertBuckland,,,Robert Buckland;Mr Buckland;Rt Hon Robert Buckland MP;Mr Robert Buckland
politician,Robert Courts,,,1978-10-21T00:00:00,robert.courts.mp@parliament.uk,https://twitter.com/robertcourts,,,Robert Courts MP;Robert Courts
politician,Robert Halfon,,Harlow Enterprise Hub Kao-Hockham Building Edinburgh Way Harlow  CM20 2NQ,1969-03-22T00:00:00,,https://twitter.com/halfon4harlowMP,,,Rt Hon Robert Halfon;Rt Hon Robert Halfon MP;Robert Halfon
politician,Robert Jenrick,,29a London Road Newark Nottinghamshire  NG24 1TN,1982-01-09T00:00:00,robert.jenrick.mp@parliament.uk,https://twitter.com/RobertJenrick,https://www.facebook.com/RobertJenrickNewark,,Rt Hon Robert Jenrick MP;Robert Jenrick
politician,Robert Largan,,Office of Robert Largan MP 18 Market Street Whaley Bridge  SK23 7LP,,,,,,Robert Largan MP;Robert Largan
politician,Robin Millar,,,,robin.millar.mp@parliament.uk,,,,Robin Millar MP;Robin Millar;Robin John Millar
politician,Ronnie Cowan,,20 Crawfurd Street Greenock  PA15 1LJ,1959-09-06T00:00:00,ronnie.cowan.mp@parliament.uk,https://twitter.com/ronniecowan,,,Ronnie Cowan;Ronnie Cowan MP
politician,Rosie Cooper,,Suite 108 Malthouse Business Centre 48 Southport Road Ormskirk  L39 1QR,1950-09-05T00:00:00,,https://twitter.com/rosie4westlancs,,,Rosie Cooper;Rosie Cooper MP
politician,Rosie Duffield,,,1971-07-01T00:00:00,rosie.duffield.mp@parliament.uk,https://twitter.com/RosieDuffield1,,,Rosie Duffield MP;Rosie Duffield
politician,Royston Smith,,70 Dean Road Southampton  SO18 6AN,1964-05-13T00:00:00,royston.smith.mp@parliament.uk,https://twitter.com/royston_smith,,,Royston Smith MP;Royston Smith
politician,Rushanara Ali,,,1975-03-14T00:00:00,rushanara.ali.mp@parliament.uk,https://twitter.com/rushanaraali,,,Rushanara Ali MP;Rushanara Ali
politician,Ruth Cadbury,,Constituency Office  None,1959-05-14T00:00:00,ruthcadburymp@parliament.uk,https://twitter.com/ruthcadbury,,,Ruth Cadbury MP;Ruth Cadbury
politician,Ruth Edwards,,,,ruth.edwards.mp@parliament.uk,,,,Ruth Rosamond Edwards;Ruth Edwards MP;Ruth Edwards
politician,Ruth Jones,,Newport  None,,ruth.jones.mp@parliament.uk,,,,Ruth Lorraine Jones;Ruth Jones MP;Ruth Jones
politician,Sajid Javid,, None,1969-12-05T00:00:00,sajid.javid.mp@parliament.uk,https://twitter.com/sajidjavid,https://www.facebook.com/sajidjavidbromsgrove/,,Rt Hon Sajid Javid MP;Sajid Javid
politician,Sally-Ann Hart,,Swallow House Theaklen Drive St Leonards-on-sea  TN38 9AZ,1968-03-06T00:00:00,sallyann.hart.mp@parliament.uk,https://twitter.com/sallyann1066,https://www.facebook.com/SallyAnnHart1066/,,Sally-Ann Hart;Sally-Ann Hart MP
politician,Sam Tarry,,,,sam.tarry.mp@parliament.uk,,,,Sam Tarry MP;Sam Tarry
politician,Sammy Wilson,,East Antrim DUP 116 Main Street Larne  BT40 1RG,1953-04-04T00:00:00,barronj@parliament.uk,https://twitter.com/eastantrimmp,,,Rt Hon Sammy Wilson MP;Mr Wilson;Mr Sammy Wilson;Sammy Wilson
politician,Saqib Bhatti,,631 Warwick Road Solihull  B91 1AR,1985-06-18T00:00:00,saqib.bhatti@parliament.uk,https://twitter.com/bhatti_saqib,https://www.facebook.com/saqibbhattiofficial,,Saqib Bhatti;Saqib Bhatti MP
politician,Sara Britcliffe,,,,sara.britcliffe.mp@parliament.uk,,,,Sara Alice Britcliffe;Sara Britcliffe MP;Sara Britcliffe
politician,Sarah Atherton,,,1967-11-15T00:00:00,sarah.atherton.mp@parliament.uk,,,,Sarah Elizabeth Atherton;Sarah Atherton;Sarah Atherton MP
politician,Sarah Champion,,Unit 35 Mooregate Crofts Business Centre South Grove Rotherham  S60 2DH,1969-03-10T00:00:00,sarah.champion.mp@parliament.uk,https://twitter.com/SarahChampionMP,,,Sarah Champion;Sarah Champion MP
politician,Sarah Jones,,43 Blackhorse Lane Croydon  CR0 6RT,1972-12-20T00:00:00,sarah.jones.mp@parliament.uk,https://twitter.com/LabourSJ,https://www.facebook.com/CroydonSarah,,Sarah Jones MP;Sarah Jones
politician,Sarah Olney,, None,,sarah.olney.mp@parliament.uk,https://twitter.com/sarahjolney1,https://www.facebook.com/saraholneyld,,Sarah Olney;Sarah Olney MP;Sarah Jane Olney
politician,Sarah Owen,,Unit 21 Futures House The Moakes Marsh Farm Luton  LU3 3QB,,sarah.owen.mp@parliament.uk,https://twitter.com/SarahOwen_,https://www.facebook.com/SarahOwen4LutonNorth,,Sarah Owen;Sarah Owen MP
politician,Scott Benton,,Office of Scott Benton MP Lancaster House Amy Johnson Way Blackpool  FY4 2RP,1987-07-01T00:00:00,scott.benton.mp@parliament.uk,https://twitter.com/ScottBentonMP,https://www.facebook.com/ScottBenton4BlackpoolSouth,,Scott Benton;Scott Lloyd Benton;Scott Benton MP
politician,Scott Mann,,Market House Arcade 10 Fore St Bodmin  PL31 2JA,1977-06-24T00:00:00,scott.mann.mp@parliament.uk,https://twitter.com/ScottMann4NC,https://www.facebook.com/TherightMANNforNorthCornwall,,Scott Mann;Scott Mann MP
politician,Seema Malhotra,,,1970-08-07T00:00:00,seema.malhotra.mp@parliament.uk,https://twitter.com/SeemaMalhotra1,,,Seema Malhotra MP;Seema Malhotra
politician,Selaine Saxby,,Church House Church Lane Barnstaple  EX31 1DE,1970-11-25T00:00:00,selaine.saxby.mp@parliament.uk,https://twitter.com/SelaineSaxby,https://www.facebook.com/SelaineSaxbyMP/,,Selaine Rachel Saxby;Selaine Saxby;Selaine Saxby MP
politician,Shabana Mahmood,, None,1980-09-17T00:00:00,shabana.mahmood.mp@parliament.uk,https://twitter.com/ShabanaMahmood,,,Shabana Mahmood MP;Shabana Mahmood
politician,Shaun Bailey,,290 Whitehall Road Great Bridge Tipton  DY4 7EX,1992-07-22T00:00:00,shaun.bailey.mp@parliament.uk,https://twitter.com/shaun4wbw,https://www.facebook.com/ShaunBaileyMP,,Shaun Bailey MP;Shaun Stephen Bailey;Shaun Bailey
politician,Simon Baynes,,,1960-04-21T00:00:00,simon.baynes.mp@parliament.uk,https://twitter.com/baynes_simon,https://www.facebook.com/SimonBaynesforClwydSouth/,,Simon Baynes MP;Simon Robert Maurice Baynes;Simon Baynes
politician,Simon Fell,,,,simon.fell.mp@parliament.uk,,,,Simon Richard James Fell;Simon Fell;Simon Fell MP
politician,Simon Hart,,15 St John Street Whitland  SA34 0AN,1963-08-15T00:00:00,simon.hart.mp@parliament.uk,https://twitter.com/Simonhartmp,,,Simon Hart;Simon Hart MP
politician,Simon Hoare,,,1969-06-28T00:00:00,simon.hoare.mp@parliament.uk,https://twitter.com/simon4ndorset,,,Simon Hoare;Simon Hoare MP
politician,Simon Jupp,,,1985-09-08T00:00:00,simon.jupp.mp@parliament.uk,https://twitter.com/simonjamesjupp,https://www.facebook.com/SimonJuppMP/,,Simon Jupp MP;Simon Jupp
politician,Siobhain McDonagh,,1 Crown Road Morden  SM4 5DD,1960-02-20T00:00:00,mcdonaghs@parliament.uk,https://twitter.com/Siobhain_MP,,,Siobhain McDonagh MP;Siobhain McDonagh
politician,Siobhan Baillie,,,,siobhan.baillie.mp@parliament.uk,,,,Siobhan Baillie MP;Siobhan Kathleen Baillie;Siobhan Baillie
politician,Sir Alan Campbell,,99 Howard Street North Shields  NE30 1NA,1957-07-08T00:00:00,alan.campbell.mp@parliament.uk,https://twitter.com/alancampbellmp,,,Mr Alan Campbell;Rt Hon Alan Campbell;Sir Alan Campbell;Alan Campbell;Mr Campbell;Rt Hon Sir Alan Campbell MP
politician,Sir Bernard Jenkin,,,1959-04-09T00:00:00,bernard.jenkin.mp@parliament.uk,https://twitter.com/bernardjenkin,,,Mr Jenkin;Sir Bernard Jenkin MP;Bernard Jenkin;Mr Bernard Jenkin;Sir Bernard;Sir Bernard Jenkin
politician,Sir Charles Walker,,Ambition Broxbourne Business Centre (Unit 16) Pindar Road  Hoddesdon Hertfordshire  EN11 0FJ,1967-09-11T00:00:00,charles.walker.mp@parliament.uk,,,,Charles Walker;Charles Ashley Rupert Walker;Sir Charles Walker MP;Mr Walker;Mr Charles Walker;Sir Charles Walker
politician,Sir Christopher Chope,,37 Bargates Christchurch Dorset  BH23 1QD,1947-05-19T00:00:00,chopec@parliament.uk,,,,Mr Christopher Chope;Sir Christopher;Sir Christopher Chope;Mr Chope;Sir Christopher Chope MP;Christopher Chope
politician,Sir David Amess,,Iveagh Hall 67 Leigh Road Leigh-on-Sea  SS9 1JW,1952-03-26T00:00:00,amessd@parliament.uk,,,,David Amess;Mr Amess;Sir David;Mr David Amess;Sir David Amess;Sir David Amess MP
politician,Sir David Evennett,,17 Church Road Bexleyheath Kent  DA7 4DD,1949-06-03T00:00:00,david.evennett.mp@parliament.uk,https://twitter.com/DavidEvennett,,,Mr David Evennett;David Evennett;Rt Hon Sir David Evennett MP;Rt Hon David Evennett;Sir David Evennett;Mr Evennett
politician,Sir Desmond Swayne,,4 Cliff Crescent Marine Drive Barton-on-Sea New Milton  BH25 7EB,1956-08-20T00:00:00,swayned@parliament.uk,https://twitter.com/DesmondSwayne,,,Sir Desmond Swayne;Desmond Swayne;Mr Swayne;Mr Desmond Swayne;Rt Hon Sir Desmond Swayne MP;Rt Hon Desmond Swayne;Sir Desmond
politician,Sir Edward Leigh,,,1950-07-20T00:00:00,edward.leigh.mp@parliament.uk,https://twitter.com/EdwardLeighMP,,,Mr Leigh;Rt Hon Sir Edward Leigh MP;Mr Edward Leigh;Edward Leigh;Sir Edward Leigh;Sir Edward
politician,Sir Gary Streeter,,House of Commons London  SW1A 0AA,1955-10-02T00:00:00,deans@parliament.uk,,,,Mr Gary Streeter;Sir Gary Streeter;Sir Gary Streeter MP;Gary Streeter;Mr Streeter
politician,Sir Geoffrey Clifton-Brown,,,1953-03-23T00:00:00,cliftonbrowng@parliament.uk,,,,Mr Geoffrey Clifton-Brown;Mr Clifton-Brown;Sir Geoffrey Clifton-Brown;Sir Geoffrey Clifton-Brown MP;Geoffrey Clifton-Brown;Sir Geoffrey
politician,Sir George Howarth,,Lathom House North Mersey Business Centre Woodward Road Kirkby  L33 7UY,1949-06-29T00:00:00,george.howarth.mp@parliament.uk,,,,Mr George Howarth;Sir George Howarth;Rt Hon Sir George Howarth MP;Mr Howarth;George Howarth;Rt Hon George Howarth
politician,Sir Graham Brady,,Altrincham and Sale West Conservative Association Thatcher House Delahays Farm Green Lane Timperley  WA15 8QW,1967-05-20T00:00:00,altsale@parliament.uk,,,,Graham Brady;Mr Brady;Sir Graham Brady;Mr Graham Brady;Sir Graham;Sir Graham Brady MP
politician,Sir Greg Knight,,18 Exchange Street Driffield  YO25 6LJ,1949-04-04T00:00:00,sothcottt@parliament.uk,https://twitter.com/gregknightmp,,,Greg Knight;Sir Greg Knight;Rt Hon Sir Greg Knight MP;Mr Knight;Sir Greg;Rt Hon Greg Knight;Mr Greg Knight
politician,Sir Iain Duncan Smith,,,1954-04-09T00:00:00,Iain.duncansmith.mp@parliament.uk,,,,Iain Duncan Smith;Mr Iain Duncan Smith;Rt Hon Iain Duncan Smith;Mr Duncan Smith;Rt Hon Sir Iain Duncan Smith MP;Sir Iain Duncan Smith
politician,Sir Jeffrey M Donaldson,,The Old Town Hall 29 Castle Street Lisburn  BT27 4DH,1962-12-07T00:00:00,jeffrey.donaldson.mp@parliament.uk,https://twitter.com/J_Donaldson_MP,,,Sir Jeffrey;Mr Donaldson;Jeffrey M. Donaldson;Mr Jeffrey M. Donaldson;Rt Hon Sir Jeffrey M Donaldson MP;Rt Hon Jeffrey M. Donaldson;Sir Jeffrey M Donaldson;Sir Jeffrey M. Donaldson;Jeffrey M Donaldson;Rt Hon Sir Jeffrey M. Donaldson
politician,Sir John Hayes,,24-25 Westlode Street Spalding Lincolnshire  PE11 2AF,1958-06-23T00:00:00,hayesj@parliament.uk,,,,Rt Hon Sir John Hayes MP;Mr John Hayes;John Hayes;Rt Hon John Hayes;Mr Hayes;Sir John Hayes
politician,Sir Lindsay Hoyle,,35-39 Market Street Chorley  PR7 2SW,1957-06-10T00:00:00,Lindsay.hoyle.mp@parliament.uk,https://twitter.com/LindsayHoyle_MP,,,Mr Hoyle;Lindsay Hoyle;Mr Lindsay Hoyle;Rt Hon Lindsay Hoyle;Rt Hon Sir Lindsay Hoyle MP;Sir Lindsay;Sir Lindsay Hoyle
politician,Sir Mark Hendrick,,PTMC Marsh Lane Preston  PR1 8UQ,1958-11-02T00:00:00,mark.hendrick.mp@parliament.uk,,,,Sir Mark Hendrick;Sir Mark Hendrick MP;Mr Hendrick;Sir Mark;Mark Hendrick;Mr Mark Hendrick
politician,Sir Mike Penning,,The Bury Queensway Hemel Hempstead  HP1 1HR,1957-09-28T00:00:00,mike.penning.mp@parliament.uk,,,,Mike Penning;Rt Hon Mike Penning;Sir Mike Penning;Rt Hon Sir Mike Penning MP
politician,Sir Oliver Heald,, None,1954-12-15T00:00:00,Oliver.heald.mp@parliament.uk,https://twitter.com/oliverhealdmp,,,Mr Oliver Heald;Oliver Heald;Sir Oliver Heald QC;Oliver Heald QC;Mr Heald;Sir Oliver Heald;Rt Hon Sir Oliver Heald QC MP;Sir Oliver
politician,Sir Paul Beresford,,Mole Valley Conservative Association 212 Barnett Wood Lane Ashtead  KT21 2DB,1946-04-06T00:00:00,annie.winsbury@parliament.uk,,,,Sir Paul;Paul Beresford;Sir Paul Beresford;Sir Paul Beresford MP
politician,Sir Peter Bottomley,,Individual cases Colette Hanson  NoneDiary and visits Sally Myers  None,1944-07-30T00:00:00,bottomleyp@parliament.uk,,https://www.facebook.com/Sir-Peter-Bottomley-MP-293136030810246/,,Sir Peter Bottomley;Sir Peter Bottomley MP;Peter Bottomley;Sir Peter
politician,Sir Robert Neill,,Bromley and Chislehurst Conservative Association The Coach House 1A Queens Road Chislehurst Kent  BR7 5AZ,1952-06-24T00:00:00,bob.neill.mp@parliament.uk,https://twitter.com/neill_bob,,,Robert Neill;Bob Neill;Sir Robert Neill MP;Sir Robert Neill
politician,Sir Robert Syms,,Poole Conservative Association 38 Sandbanks Road Poole  BH14 8BX,1956-08-15T00:00:00,symsmp.office@parliament.uk,https://twitter.com/robertsymsMP,,,Mr Robert Syms;Sir Robert;Robert Syms;Sir Robert Syms;Mr Syms;Sir Robert Syms MP
politician,Sir Roger Gale,,The Old Forge 215a Canterbury Road Birchington  CT7 9AH,1943-08-20T00:00:00,galerj@parliament.uk,,https://www.facebook.com/north.thanet.roger.gale,,Roger Gale;Mr Gale;Sir Roger Gale;Sir Roger;Rt Hon Sir Roger Gale MP;Mr Roger Gale
