id,entity_type,name,company_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
465,politician,Mrs Heather Wheeler,N/A,Room 1/24 Repton House Bretby Business Park Bretby Derbyshire  DE15 0YZ,1959-05-14T00:00:00,heather.wheeler.mp@parliament.uk,https://twitter.com/HeatherWheeler,N/A,,Heather Wheeler;Mrs Heather Wheeler MP;Mrs Wheeler;Mrs Heather Wheeler
466,politician,Mrs Helen Grant,N/A,Maidstone East Station Forecourt Station Road Maidstone Kent  ME14 1QN,1961-09-28T00:00:00,helen.grant.mp@parliament.uk,https://twitter.com/HelenGrantMP,N/A,,Mrs Grant;Mrs Helen Grant MP;Mrs Helen Grant;Helen Grant
467,politician,Mrs Maria Miller,N/A,Constituency Office  None,1964-03-26T00:00:00,maria.miller.mp@parliament.uk,https://twitter.com/Maria_MillerMP,N/A,,Rt Hon Maria Miller MP;Mrs Maria Miller;Mrs Miller;Rt Hon Maria Miller;Maria Miller
468,politician,Mrs Natalie Elphicke,N/A,54 The Strand Walmer Deal  CT14 7DP,N/A,natalie.elphicke.mp@parliament.uk,N/A,N/A,,Mrs Natalie Elphicke;Natalie Cecilia Elphicke;Mrs Natalie Elphicke MP;Natalie Elphicke
469,politician,Mrs Pauline Latham,N/A,The Old Station Station Road Spondon Derby  DE21 7NE,1948-02-04T00:00:00,pauline.latham.mp@parliament.uk,https://twitter.com/Pauline_Latham,https://www.facebook.com/pauline.latham.31,,Pauline Latham;Mrs Pauline Latham MP;Mrs Pauline Latham;Pauline Elizabeth Latham
470,politician,Mrs Sharon Hodgson,N/A,Unit 1 Vermont House Concord Washington  NE37 2SQ,1966-04-01T00:00:00,sharon.hodgson.mp@parliament.uk,https://twitter.com/SharonHodgsonMP,N/A,,Mrs Sharon Hodgson MP;Mrs Sharon Hodgson;Sharon Hodgson;Mrs Hodgson
471,politician,Mrs Sheryll Murray,N/A,The Parade Liskeard Cornwall  PL14 6AF,1956-02-04T00:00:00,sheryll.murray.mp@parliament.uk,https://twitter.com/sheryllmurray,N/A,,Sheryll Murray;Mrs Sheryll Murray;Mrs Murray;Mrs Sheryll Murray MP
472,politician,Mrs Theresa May,N/A,N/A,1956-10-01T00:00:00,mayt@parliament.uk,https://twitter.com/theresa_may,N/A,,Theresa May;Mrs Theresa May;Mrs May;Rt Hon Theresa May MP
473,politician,Ms Angela Eagle,N/A,Sherlock House 6 Manor Road Liscard Wallasey Wirral  CH45 4JB,1961-02-17T00:00:00,eaglea@parliament.uk,https://twitter.com/angelaeagle,N/A,,Ms Eagle;Angela Eagle;Ms Angela Eagle MP;Ms Angela Eagle
474,politician,Ms Diane Abbott,N/A,N/A,1953-09-27T00:00:00,diane.abbott.office@parliament.uk,https://twitter.com/HackneyAbbott,N/A,,Ms Diane Abbott;Rt Hon Diane Abbott MP;Ms Abbott;Diane Abbott
475,politician,Ms Harriet Harman,N/A,N/A,1950-07-30T00:00:00,harriet.harman.mp@parliament.uk,https://twitter.com/HarrietHarman,N/A,,Rt Hon Harriet Harman QC MP;Ms Harriet Harman;Ms Harman;Harriet Harman
476,politician,Ms Karen Buck,N/A,The Labour Party 4G Shirland Mews London  W9 3DY,1958-08-30T00:00:00,buckk@parliament.uk,https://twitter.com/KarenPBuckMP,N/A,,Ms Karen Buck MP;Ms Buck;Ms Karen Buck;Karen Buck
477,politician,Ms Lyn Brown,N/A,N/A,1960-04-13T00:00:00,brownl@parliament.uk,https://twitter.com/lynbrownmp,N/A,,Lyn Brown;Ms Lyn Brown;Ms Lyn Brown MP
478,politician,Ms Marie Rimmer,N/A,Century House Hardshaw Street St Helens  WA10 1QU,1947-04-27T00:00:00,marie.rimmer.mp@parliament.uk,https://twitter.com/MarieRimmerMP,https://www.facebook.com/MarieRimmer/,,Ms Marie Rimmer;Ms Marie Rimmer MP;Marie Rimmer
479,politician,Ms Nadine Dorries,N/A,N/A,1957-05-21T00:00:00,dorriesn@parliament.uk,https://twitter.com/NadineDorries/with_replies,N/A,,Ms Nadine Dorries;Nadine Dorries;Ms Nadine Dorries MP
480,politician,Ms Nusrat Ghani,N/A,N/A,1972-09-01T00:00:00,nusrat.ghani.mp@parliament.uk,https://twitter.com/nus_ghani,N/A,,Nusrat Ghani;Ms Nusrat Ghani;Ms Nusrat Ghani MP
481,politician,Munira Wilson,N/A,49 Church Lane Teddington  TW11 8PA,N/A,munira.wilson.mp@parliament.uk,https://twitter.com/munirawilson,N/A,,Munira Wilson;Munira Wilson MP
482,politician,Nadhim Zahawi,N/A,First Floor 3 Trinity Street Stratford-upon-Avon  CV37 6BL,1967-06-02T00:00:00,nadhim.zahawi.mp@parliament.uk,https://twitter.com/nadhimzahawi,N/A,,Nadhim Zahawi MP;Nadhim Zahawi
483,politician,Nadia Whittome,N/A,N/A,N/A,nadia.whittome.mp@parliament.uk,N/A,N/A,,Nadia Whittome MP;Nadia Edith Whittome;Nadia Whittome
484,politician,Navendu Mishra,N/A,N/A,N/A,navendu.mishra.mp@parliament.uk,https://twitter.com/NavPMishra,https://www.facebook.com/NavenduForStockport/,,Navendu Mishra MP;Navendu Mishra;Navendu Prabhat Mishra
485,politician,Naz Shah,N/A,West Riding House 41 Cheapside Bradford  BD1 4HR,1973-11-13T00:00:00,naz.shah.mp@parliament.uk,https://twitter.com/nazshahbfd,N/A,,Naz Shah MP;Naz Shah
486,politician,Neale Hanvey,N/A,Unit 1 206-210 High Street Kirkcaldy  KY1 1JT,N/A,neale.hanvey.mp@parliament.uk,https://twitter.com/JNHanvey,https://www.facebook.com/NealeHanveyMP/,,Neale Hanvey MP;Neale Hanvey
487,politician,Neil Coyle,N/A,N/A,1978-12-30T00:00:00,neil.coyle.mp@parliament.uk,https://twitter.com/coyleneil,N/A,,Neil Coyle;Neil Coyle MP
488,politician,Neil Gray,N/A,Shotts Healthy Living Centre Kirk Road Shotts  ML7 5ETOffice 15 Airdrie Business Centre 1 Chapel Lane Airdrie  ML6 6GX,1986-03-16T00:00:00,neil.gray.mp@parliament.uk,https://twitter.com/NeilGrayMP,https://www.facebook.com/NeilGraySNP,,Neil Gray;Neil Gray MP
489,politician,Neil O'Brien,N/A,N/A,1978-11-06T00:00:00,neil.obrien.mp@parliament.uk,https://twitter.com/NeilDotObrien,https://www.facebook.com/neil4harborough/,,Neil John O'Brien;Neil O'Brien;John O'Brien;Neil O'Brien MP
490,politician,Neil Parish,N/A,N/A,1956-05-26T00:00:00,neil.parish.mp@parliament.uk,https://twitter.com/neil_parish,N/A,,Neil Parish MP;Neil Parish
491,politician,Nia Griffith,N/A,43 Pottery Street Llanelli  SA15 1SU,1956-12-04T00:00:00,nia.griffith.mp@parliament.uk,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,,Nia Griffith;Nia Griffith MP
492,politician,Nick Fletcher,N/A,S4 Heyford House Doncaster Sheffield Airport First Avenue  DN9 3RH,N/A,nick.fletcher.mp@parliament.uk,N/A,N/A,,Nick Fletcher;Nick Fletcher MP
493,politician,Nick Gibb,N/A,2 Flansham Business Centre Hoe Lane Bognor Regis  PO22 8NJ,1960-09-03T00:00:00,gibbn@parliament.uk,https://twitter.com/nickgibbuk,https://www.facebook.com/nickgibbofficial,,Rt Hon Nick Gibb MP;Nick Gibb;Mr Gibb;Mr Nick Gibb
494,politician,Nick Smith,N/A,23 Beaufort Street Brynmawr  NP23 4AQ,1960-01-14T00:00:00,nick.smith.mp@parliament.uk,https://twitter.com/BlaenauGwentMP,https://www.facebook.com/NickSmithforBlaenauGwent,,Nick Smith MP;Nick Smith
495,politician,Nick Thomas-Symonds,N/A,N/A,1980-05-26T00:00:00,nick.thomassymonds.mp@parliament.uk,https://twitter.com/nicktorfaenmp,N/A,,Nick Thomas-Symonds;Nick Thomas-Symonds MP
496,politician,Nickie Aiken,N/A,90 Ebury Street Westminster London  SW1W 9QD,1969-02-04T00:00:00,nickie.aiken.mp@parliament.uk,https://twitter.com/twocitiesnickie,https://www.facebook.com/twocitiesnickie,,Nickie Aiken;Nickie Aiken MP
497,politician,Nicola Richards,N/A,N/A,N/A,nicola.richards.mp@parliament.uk,N/A,N/A,,Nicola Faye Richards;Nicola Richards MP;Nicola Richards
498,politician,Nigel Adams,N/A,17 High Street Tadcaster  LS24 9AP,1966-11-30T00:00:00,nigel.adams.mp@parliament.uk,N/A,https://www.facebook.com/nigel.adamsmp,,Nigel Adams MP;Nigel Adams
499,politician,Nigel Huddleston,N/A,N/A,1970-10-13T00:00:00,nigel.huddleston.mp@parliament.uk,https://twitter.com/huddlestonnigel,N/A,,Nigel Huddleston MP;Nigel Huddleston
500,politician,Nigel Mills,N/A,Unicorn House Wellington Street Ripley  DE5 3EH,1974-10-28T00:00:00,nigel.mills.mp@parliament.uk,https://twitter.com/NigelMillsMP,N/A,,Nigel Mills;Nigel Mills MP
501,politician,Oliver Dowden,N/A,N/A,1978-08-01T00:00:00,oliver.dowden.mp@parliament.uk,N/A,N/A,,Rt Hon Oliver Dowden;Oliver Dowden;Rt Hon Oliver Dowden MP
502,politician,Olivia Blake,N/A,N/A,1990-03-10T00:00:00,olivia.blake.mp@parliament.uk,https://twitter.com/_oliviablake,https://www.facebook.com/oliviablakeuk,,Olivia Blake MP;Olivia Blake;Olivia Frances Blake
503,politician,Owen Thompson,N/A,N/A,1978-03-17T00:00:00,owen.thompson.mp@parliament.uk,https://twitter.com/OwenThompson,N/A,,Owen George Thompson;Owen Thompson MP;Owen Thompson
504,politician,Pat McFadden,N/A,Crescent House Broad Street Bilston  WV14 0BZ,1965-03-26T00:00:00,mcfaddenp@parliament.uk,https://twitter.com/patmcfaddenmp,N/A,,Rt Hon Pat McFadden;Mr McFadden;Pat McFadden;Rt Hon Pat McFadden MP;Mr Pat McFadden
505,politician,Patricia Gibson,N/A,Unit 1 78 Princes Street Ardrossan  KA22 8DF,1968-05-12T00:00:00,patricia.gibson.mp@parliament.uk,https://twitter.com/PGibsonSNP,N/A,,Patricia Gibson MP;Patricia Gibson
506,politician,Patrick Grady,N/A,Unit 1 Firhill Business Centre 74-76 Firhill Road Glasgow  G20 7BA,1980-02-05T00:00:00,patrick.grady.mp@parliament.uk,https://twitter.com/gradysnp,https://www.facebook.com/PatrickGradySNP,,Patrick Grady MP;Patrick Grady
507,politician,Paul Blomfield,N/A,Unit 4 Edmund Road Business Centre 135 Edmund Road Sheffield  S2 4ED,1953-08-25T00:00:00,paul.blomfield.mp@parliament.uk,https://twitter.com/PaulBlomfieldMP,N/A,,Paul Blomfield MP;Paul Blomfield
508,politician,Paul Bristow,N/A,N/A,N/A,paul.bristow.mp@parliament.uk,https://twitter.com/paulbristow79,https://www.facebook.com/proudofpeterborough/,,Paul Bristow MP;Paul Bristow
509,politician,Paul Girvan,N/A,N/A,1963-07-06T00:00:00,paul.girvan.mp@parliament.uk,https://twitter.com/PaulGirvanMP,N/A,,Paul Girvan;Paul Girvan MP
510,politician,Paul Holmes,N/A,46 Leigh Road Eastleigh  SO50 9DT,N/A,paul.holmes.mp@parliament.uk,https://twitter.com/pauljholmes,https://www.facebook.com/Paul4Eastleigh,,Paul John Holmes;Paul Holmes MP;Paul Holmes
511,politician,Paul Howell,N/A,N/A,N/A,paul.howell.mp@parliament.uk,N/A,N/A,,Paul Howell MP;Paul Howell
512,politician,Paul Maskey,N/A,c/o 51-55 Falls Road  Belfast  BT12 4PD,1967-06-09T00:00:00,paul.maskey.mp@parliament.uk,https://twitter.com/PaulMaskeyMP,N/A,,Paul Maskey;Paul Maskey MP
513,politician,Paul Maynard,N/A,Room 11 BLackpool Technology Management Centre Faraday Way Blackpool  FY2 0JW,1975-12-16T00:00:00,paul.maynard.mp@parliament.uk,https://twitter.com/PaulMaynardMP,N/A,,Paul Maynard;Paul Maynard MP
514,politician,Paul Scully,N/A,N/A,1968-04-29T00:00:00,paul.scully.mp@parliament.uk,https://twitter.com/scullyp,N/A,,Paul Scully;Paul Scully MP
515,politician,Paula Barker,N/A,N/A,N/A,paula.barker.mp@parliament.uk,N/A,N/A,,Paula Barker;Paula Barker MP
516,politician,Penny Mordaunt,N/A,Ground floor 1000 Lakeside North Harbour Cosham  PO6 3EN,1973-03-04T00:00:00,penny.mordaunt.mp@parliament.uk,https://twitter.com/PennyMordaunt,N/A,,Rt Hon Penny Mordaunt MP;Penny Mordaunt
517,politician,Pete Wishart,N/A,63 Glasgow Road Perth  PH2 0PE17-19 Leslie St Blairgowrie  PH2 6AH,1962-03-09T00:00:00,pete.wishart.mp@parliament.uk,https://twitter.com/PeteWishart,N/A,,Pete Wishart;Mr Pete Wishart;Mr Wishart;Pete Wishart MP
518,politician,Peter Aldous,N/A,Kirkley Centre 154 London Road South Lowestoft Suffolk  NR33 0AZ,1961-08-26T00:00:00,peter.aldous.mp@parliament.uk,https://twitter.com/peter_aldous,N/A,,Peter Aldous MP;Peter Aldous
519,politician,Peter Dowd,N/A, None,1957-06-20T00:00:00,peter.dowd.mp@parliament.uk,https://twitter.com/peter_dowd,N/A,,Peter Dowd;Peter Dowd MP
520,politician,Peter Gibson,N/A,N/A,1975-05-22T00:00:00,peter.gibson.mp@parliament.uk,N/A,N/A,,Peter Gibson MP;Peter Alexander Gibson;Peter Gibson
521,politician,Peter Grant,N/A,Office contact: Mr John Beare  Castleblair Business Centre Fullerton Road Glenrothes   KY7  5QR,N/A,peter.grant.mp@parliament.uk,https://twitter.com/petergrantmp,N/A,,Peter Grant;Peter Grant MP
522,politician,Peter Kyle,N/A,99 Church Road Hove  BN3 2BA,1970-09-09T00:00:00,peter.kyle.mp@parliament.uk,https://twitter.com/peterkyle,https://www.facebook.com/hoveandportslade,,Peter Kyle MP;Peter Kyle
523,politician,Philip Davies,N/A,First Floor 3 Manor Lane Shipley  BD18 3EA,1972-01-05T00:00:00,daviesp@parliament.uk,https://twitter.com/philipdaviesuk,N/A,,Mr Davies;Philip Davies;Mr Philip Davies;Philip Davies MP
524,politician,Philip Dunne,N/A,Ludlow Constituency Conservative Association 54 Broad Street Ludlow  SY8 1GP,1958-08-14T00:00:00,philip.dunne.mp@parliament.uk,https://twitter.com/dunne4ludlow,N/A,,Rt Hon Philip Dunne MP;Philip Dunne;Mr Dunne;Mr Philip Dunne
525,politician,Preet Kaur Gill,N/A, None,N/A,preet.gill.mp@parliament.uk,https://twitter.com/PreetKGillMP,https://www.facebook.com/PreetKaurGillMP/,,Preet Kaur Gill;Preet Gill;Preet Kaur Gill MP
526,politician,Priti Patel,N/A,N/A,1972-03-29T00:00:00,withammp@parliament.uk,https://twitter.com/pritipatel,N/A,,Priti Patel;Rt Hon Priti Patel MP
527,politician,Rachael Maskell,N/A,N/A,1972-07-05T00:00:00,rachael.maskell.mp@parliament.uk,https://twitter.com/rachaelmaskell,https://www.facebook.com/rachaelmaskell4york,,Rachael Maskell;Rachael Maskell MP
528,politician,Rachel Hopkins,N/A,N/A,1972-12-30T00:00:00,rachel.hopkins.mp@parliament.uk,https://twitter.com/rach_hopkins,N/A,,Rachel Hopkins MP;Rachel Louise Hopkins;Rachel Hopkins
529,politician,Rachel Maclean,N/A,N/A,1965-10-03T00:00:00,rachel.maclean.mp@parliament.uk,https://twitter.com/redditchrachel,https://www.facebook.com/RedditchRachel/,,Rachel Maclean;Rachel Maclean MP
530,politician,Rachel Reeves,N/A,Unit 8A Bramley Shopping Centre Leeds  LS13 2ET,1979-02-13T00:00:00,rachel.reeves.mp@parliament.uk,https://twitter.com/RachelReevesMP,N/A,,Rachel Reeves MP;Rachel Reeves
531,politician,Rebecca Harris,N/A,N/A,1967-12-22T00:00:00,rebecca.harris.mp@parliament.uk,N/A,N/A,,Rebecca Harris MP;Rebecca Harris
532,politician,Rebecca Long Bailey,N/A,191 Langworthy Road Salford  M6 5PW,1979-09-22T00:00:00,rebecca.longbailey.mp@parliament.uk,https://twitter.com/rlong_bailey,N/A,,Rebecca Long Bailey MP;Rebecca Long Bailey;Ms Long Bailey
533,politician,Rebecca Pow,N/A,N/A,1960-10-10T00:00:00,rebecca.pow.mp@parliament.uk,https://twitter.com/pow_rebecca,N/A,,Rebecca Pow;Rebecca Pow MP
534,politician,Rehman Chishti,N/A,Gillingham and Rainham Conservatives Burden House 200 Canterbury Street Gillingham  ME7 5XG,1978-10-04T00:00:00,rehman.chishti.mp@parliament.uk,https://twitter.com/Rehman_Chishti,N/A,,Rehman Chishti MP;Rehman Chishti
535,politician,Richard Burgon,N/A,Leeds East  None,1980-09-19T00:00:00,richard@richardburgon.com,https://twitter.com/richardburgon,N/A,,Richard Burgon;Richard Burgon MP
536,politician,Richard Drax,N/A,Chesil House Dorset Green Technology Park Winfrith Newburgh Dorchester  DT2 8ZB,1958-01-29T00:00:00,richard.drax.mp@parliament.uk,N/A,N/A,,Richard Drax MP;Richard Drax
537,politician,Richard Fuller,N/A,Biggleswade Conservative Club St Andrew’s Street Biggleswade Bedfordshire  SG18 8BA,1962-05-30T00:00:00,richard.fuller.mp@parliament.uk,N/A,https://www.facebook.com/RichardFullerBedfordshire/,,Richard Fuller;Richard Quentin Fuller;Richard Fuller MP
538,politician,Richard Graham,N/A,2nd Floor St Peter's House 2 College Street Gloucester  GL1 2NE,1958-04-04T00:00:00,richard.graham.mp@parliament.uk,https://twitter.com/RichardGrahamUK,N/A,,Richard Graham;Richard Graham MP
539,politician,Richard Thomson,N/A,N/A,1976-06-16T00:00:00,richard.thomson.mp@parliament.uk,https://twitter.com/rthomsonmp,https://www.facebook.com/RichardThomsonMP/,,Richard Thomson;Richard Thomson MP;Richard Gordon Thomson
540,politician,Rishi Sunak,N/A,Unit 1 Omega Business Village Northallerton   DL6 2NJ,1980-05-12T00:00:00,rishi.sunak.mp@parliament.uk,N/A,https://www.facebook.com/rishisunak,,Rt Hon Rishi Sunak MP;Rishi Sunak
541,politician,Rob Butler,N/A,N/A,N/A,rob.butler.mp@parliament.uk,N/A,N/A,,Rob Butler MP;Rob Butler;Robert Butler;Rob Butler
542,politician,Rob Roberts,N/A,N/A,N/A,rob.roberts.mp@parliament.uk,N/A,N/A,,Rob Roberts MP;Rob Roberts
543,politician,Robbie Moore,N/A,N/A,1984-11-28T00:00:00,robbie.moore.mp@parliament.uk,https://twitter.com/_RobbieMoore,https://www.facebook.com/Robbie4KeighleyandIlkley,,Robbie Moore;Robbie Moore MP
544,politician,Robert Buckland,N/A,Unit 1 The Arcade 29B Wood Street Swindon  SN1 4AN,1968-09-22T00:00:00,robert.buckland.mp@parliament.uk,https://twitter.com/RobertBuckland,N/A,,Mr Robert Buckland;Rt Hon Robert Buckland MP;Mr Buckland;Robert Buckland
545,politician,Robert Courts,N/A,N/A,1978-10-21T00:00:00,robert.courts.mp@parliament.uk,https://twitter.com/robertcourts,N/A,,Robert Courts;Robert Courts MP
546,politician,Robert Halfon,N/A,Harlow Enterprise Hub Kao-Hockham Building Edinburgh Way Harlow  CM20 2NQ,1969-03-22T00:00:00,N/A,https://twitter.com/halfon4harlowMP,N/A,,Robert Halfon;Rt Hon Robert Halfon MP;Rt Hon Robert Halfon
547,politician,Robert Jenrick,N/A,29a London Road Newark Nottinghamshire  NG24 1TN,1982-01-09T00:00:00,robert.jenrick.mp@parliament.uk,https://twitter.com/RobertJenrick,https://www.facebook.com/RobertJenrickNewark,,Robert Jenrick;Rt Hon Robert Jenrick MP
548,politician,Robert Largan,N/A,Office of Robert Largan MP 18 Market Street Whaley Bridge  SK23 7LP,N/A,N/A,N/A,N/A,,Robert Largan MP;Robert Largan
549,politician,Robin Millar,N/A,N/A,N/A,robin.millar.mp@parliament.uk,N/A,N/A,,Robin John Millar;Robin Millar MP;Robin Millar
550,politician,Ronnie Cowan,N/A,20 Crawfurd Street Greenock  PA15 1LJ,1959-09-06T00:00:00,ronnie.cowan.mp@parliament.uk,https://twitter.com/ronniecowan,N/A,,Ronnie Cowan;Ronnie Cowan MP
551,politician,Rosie Cooper,N/A,Suite 108 Malthouse Business Centre 48 Southport Road Ormskirk  L39 1QR,1950-09-05T00:00:00,N/A,https://twitter.com/rosie4westlancs,N/A,,Rosie Cooper MP;Rosie Cooper
552,politician,Rosie Duffield,N/A,N/A,1971-07-01T00:00:00,rosie.duffield.mp@parliament.uk,https://twitter.com/RosieDuffield1,N/A,,Rosie Duffield;Rosie Duffield MP
553,politician,Royston Smith,N/A,70 Dean Road Southampton  SO18 6AN,1964-05-13T00:00:00,royston.smith.mp@parliament.uk,https://twitter.com/royston_smith,N/A,,Royston Smith;Royston Smith MP
554,politician,Rushanara Ali,N/A,N/A,1975-03-14T00:00:00,rushanara.ali.mp@parliament.uk,https://twitter.com/rushanaraali,N/A,,Rushanara Ali MP;Rushanara Ali
555,politician,Ruth Cadbury,N/A,Constituency Office  None,1959-05-14T00:00:00,ruthcadburymp@parliament.uk,https://twitter.com/ruthcadbury,N/A,,Ruth Cadbury MP;Ruth Cadbury
556,politician,Ruth Edwards,N/A,N/A,N/A,ruth.edwards.mp@parliament.uk,N/A,N/A,,Ruth Edwards MP;Ruth Edwards;Ruth Rosamond Edwards
557,politician,Ruth Jones,N/A,Newport  None,N/A,ruth.jones.mp@parliament.uk,N/A,N/A,,Ruth Jones MP;Ruth Jones;Ruth Lorraine Jones
558,politician,Sajid Javid,N/A, None,1969-12-05T00:00:00,sajid.javid.mp@parliament.uk,https://twitter.com/sajidjavid,https://www.facebook.com/sajidjavidbromsgrove/,,Rt Hon Sajid Javid MP;Sajid Javid
559,politician,Sally-Ann Hart,N/A,Swallow House Theaklen Drive St Leonards-on-sea  TN38 9AZ,1968-03-06T00:00:00,sallyann.hart.mp@parliament.uk,https://twitter.com/sallyann1066,https://www.facebook.com/SallyAnnHart1066/,,Sally-Ann Hart;Sally-Ann Hart MP
560,politician,Sam Tarry,N/A,N/A,N/A,sam.tarry.mp@parliament.uk,N/A,N/A,,Sam Tarry MP;Sam Tarry
561,politician,Sammy Wilson,N/A,East Antrim DUP 116 Main Street Larne  BT40 1RG,1953-04-04T00:00:00,barronj@parliament.uk,https://twitter.com/eastantrimmp,N/A,,Mr Sammy Wilson;Sammy Wilson;Mr Wilson;Rt Hon Sammy Wilson MP
562,politician,Saqib Bhatti,N/A,631 Warwick Road Solihull  B91 1AR,1985-06-18T00:00:00,saqib.bhatti@parliament.uk,https://twitter.com/bhatti_saqib,https://www.facebook.com/saqibbhattiofficial,,Saqib Bhatti MP;Saqib Bhatti
563,politician,Sara Britcliffe,N/A,N/A,N/A,sara.britcliffe.mp@parliament.uk,N/A,N/A,,Sara Alice Britcliffe;Sara Britcliffe;Sara Britcliffe MP
564,politician,Sarah Atherton,N/A,N/A,1967-11-15T00:00:00,sarah.atherton.mp@parliament.uk,N/A,N/A,,Sarah Elizabeth Atherton;Sarah Atherton;Sarah Atherton MP
565,politician,Sarah Champion,N/A,Unit 35 Mooregate Crofts Business Centre South Grove Rotherham  S60 2DH,1969-03-10T00:00:00,sarah.champion.mp@parliament.uk,https://twitter.com/SarahChampionMP,N/A,,Sarah Champion MP;Sarah Champion
566,politician,Sarah Jones,N/A,43 Blackhorse Lane Croydon  CR0 6RT,1972-12-20T00:00:00,sarah.jones.mp@parliament.uk,https://twitter.com/LabourSJ,https://www.facebook.com/CroydonSarah,,Sarah Jones;Sarah Jones MP
567,politician,Sarah Olney,N/A, None,N/A,sarah.olney.mp@parliament.uk,https://twitter.com/sarahjolney1,https://www.facebook.com/saraholneyld,,Sarah Olney;Sarah Olney MP;Sarah Jane Olney
568,politician,Sarah Owen,N/A,Unit 21 Futures House The Moakes Marsh Farm Luton  LU3 3QB,N/A,sarah.owen.mp@parliament.uk,https://twitter.com/SarahOwen_,https://www.facebook.com/SarahOwen4LutonNorth,,Sarah Owen;Sarah Owen MP
569,politician,Scott Benton,N/A,Office of Scott Benton MP Lancaster House Amy Johnson Way Blackpool  FY4 2RP,1987-07-01T00:00:00,scott.benton.mp@parliament.uk,https://twitter.com/ScottBentonMP,https://www.facebook.com/ScottBenton4BlackpoolSouth,,Scott Lloyd Benton;Scott Benton MP;Scott Benton
570,politician,Scott Mann,N/A,Market House Arcade 10 Fore St Bodmin  PL31 2JA,1977-06-24T00:00:00,scott.mann.mp@parliament.uk,https://twitter.com/ScottMann4NC,https://www.facebook.com/TherightMANNforNorthCornwall,,Scott Mann MP;Scott Mann
571,politician,Seema Malhotra,N/A,N/A,1970-08-07T00:00:00,seema.malhotra.mp@parliament.uk,https://twitter.com/SeemaMalhotra1,N/A,,Seema Malhotra MP;Seema Malhotra
572,politician,Selaine Saxby,N/A,Church House Church Lane Barnstaple  EX31 1DE,1970-11-25T00:00:00,selaine.saxby.mp@parliament.uk,https://twitter.com/SelaineSaxby,https://www.facebook.com/SelaineSaxbyMP/,,Selaine Saxby;Selaine Saxby MP;Selaine Rachel Saxby
573,politician,Shabana Mahmood,N/A, None,1980-09-17T00:00:00,shabana.mahmood.mp@parliament.uk,https://twitter.com/ShabanaMahmood,N/A,,Shabana Mahmood;Shabana Mahmood MP
