entity_type,name,companies_house,address,date_of_birth,email,twitter,facebook,linkedin,aliases
politician,Mrs Heather Wheeler,,Room 1/24 Repton House Bretby Business Park Bretby Derbyshire  DE15 0YZ,1959-05-14T00:00:00,heather.wheeler.mp@parliament.uk,https://twitter.com/HeatherWheeler,,,Mrs Heather Wheeler MP;Mrs Heather Wheeler;Mrs Wheeler;Heather Wheeler
politician,Mrs Helen Grant,,Maidstone East Station Forecourt Station Road Maidstone Kent  ME14 1QN,1961-09-28T00:00:00,helen.grant.mp@parliament.uk,https://twitter.com/HelenGrantMP,,,Helen Grant;Mrs Grant;Mrs Helen Grant;Mrs Helen Grant MP
politician,Mrs Maria Miller,,Constituency Office  None,1964-03-26T00:00:00,maria.miller.mp@parliament.uk,https://twitter.com/Maria_MillerMP,,,Mrs Maria Miller;Mrs Miller;Rt Hon Maria Miller;Maria Miller;Rt Hon Maria Miller MP
politician,Mrs Natalie Elphicke,,54 The Strand Walmer Deal  CT14 7DP,,natalie.elphicke.mp@parliament.uk,,,,Natalie Cecilia Elphicke;Natalie Elphicke;Mrs Natalie Elphicke;Mrs Natalie Elphicke MP
politician,Mrs Pauline Latham,,The Old Station Station Road Spondon Derby  DE21 7NE,1948-02-04T00:00:00,pauline.latham.mp@parliament.uk,https://twitter.com/Pauline_Latham,https://www.facebook.com/pauline.latham.31,,Pauline Elizabeth Latham;Mrs Pauline Latham;Pauline Latham;Mrs Pauline Latham MP
politician,Mrs Sharon Hodgson,,Unit 1 Vermont House Concord Washington  NE37 2SQ,1966-04-01T00:00:00,sharon.hodgson.mp@parliament.uk,https://twitter.com/SharonHodgsonMP,,,Sharon Hodgson;Mrs Hodgson;Mrs Sharon Hodgson MP;Mrs Sharon Hodgson
politician,Mrs Sheryll Murray,,The Parade Liskeard Cornwall  PL14 6AF,1956-02-04T00:00:00,sheryll.murray.mp@parliament.uk,https://twitter.com/sheryllmurray,,,Mrs Murray;Sheryll Murray;Mrs Sheryll Murray;Mrs Sheryll Murray MP
politician,Mrs Theresa May,,,1956-10-01T00:00:00,mayt@parliament.uk,https://twitter.com/theresa_may,,,Mrs May;Theresa May;Rt Hon Theresa May MP;Mrs Theresa May
politician,Ms Angela Eagle,,Sherlock House 6 Manor Road Liscard Wallasey Wirral  CH45 4JB,1961-02-17T00:00:00,eaglea@parliament.uk,https://twitter.com/angelaeagle,,,Ms Angela Eagle;Ms Angela Eagle MP;Ms Eagle;Angela Eagle
politician,Ms Diane Abbott,,,1953-09-27T00:00:00,diane.abbott.office@parliament.uk,https://twitter.com/HackneyAbbott,,,Ms Abbott;Ms Diane Abbott;Diane Abbott;Rt Hon Diane Abbott MP
politician,Ms Harriet Harman,,,1950-07-30T00:00:00,harriet.harman.mp@parliament.uk,https://twitter.com/HarrietHarman,,,Ms Harman;Rt Hon Harriet Harman QC MP;Harriet Harman;Ms Harriet Harman
politician,Ms Karen Buck,,The Labour Party 4G Shirland Mews London  W9 3DY,1958-08-30T00:00:00,buckk@parliament.uk,https://twitter.com/KarenPBuckMP,,,Ms Karen Buck;Ms Buck;Ms Karen Buck MP;Karen Buck
politician,Ms Lyn Brown,,,1960-04-13T00:00:00,brownl@parliament.uk,https://twitter.com/lynbrownmp,,,Ms Lyn Brown MP;Ms Lyn Brown;Lyn Brown
politician,Ms Marie Rimmer,,Century House Hardshaw Street St Helens  WA10 1QU,1947-04-27T00:00:00,marie.rimmer.mp@parliament.uk,https://twitter.com/MarieRimmerMP,https://www.facebook.com/MarieRimmer/,,Marie Rimmer;Ms Marie Rimmer MP;Ms Marie Rimmer
politician,Ms Nadine Dorries,,,1957-05-21T00:00:00,dorriesn@parliament.uk,https://twitter.com/NadineDorries/with_replies,,,Ms Nadine Dorries;Nadine Dorries;Ms Nadine Dorries MP
politician,Ms Nusrat Ghani,,,1972-09-01T00:00:00,nusrat.ghani.mp@parliament.uk,https://twitter.com/nus_ghani,,,Ms Nusrat Ghani;Ms Nusrat Ghani MP;Nusrat Ghani
politician,Munira Wilson,,49 Church Lane Teddington  TW11 8PA,,munira.wilson.mp@parliament.uk,https://twitter.com/munirawilson,,,Munira Wilson MP;Munira Wilson
politician,Nadhim Zahawi,,First Floor 3 Trinity Street Stratford-upon-Avon  CV37 6BL,1967-06-02T00:00:00,nadhim.zahawi.mp@parliament.uk,https://twitter.com/nadhimzahawi,,,Nadhim Zahawi;Nadhim Zahawi MP
politician,Nadia Whittome,,,,nadia.whittome.mp@parliament.uk,,,,Nadia Edith Whittome;Nadia Whittome;Nadia Whittome MP
politician,Navendu Mishra,,,,navendu.mishra.mp@parliament.uk,https://twitter.com/NavPMishra,https://www.facebook.com/NavenduForStockport/,,Navendu Mishra;Navendu Mishra MP;Navendu Prabhat Mishra
politician,Naz Shah,,West Riding House 41 Cheapside Bradford  BD1 4HR,1973-11-13T00:00:00,naz.shah.mp@parliament.uk,https://twitter.com/nazshahbfd,,,Naz Shah MP;Naz Shah
politician,Neale Hanvey,,Unit 1 206-210 High Street Kirkcaldy  KY1 1JT,,neale.hanvey.mp@parliament.uk,https://twitter.com/JNHanvey,https://www.facebook.com/NealeHanveyMP/,,Neale Hanvey MP;Neale Hanvey
politician,Neil Coyle,,,1978-12-30T00:00:00,neil.coyle.mp@parliament.uk,https://twitter.com/coyleneil,,,Neil Coyle;Neil Coyle MP
politician,Neil Gray,,Shotts Healthy Living Centre Kirk Road Shotts  ML7 5ETOffice 15 Airdrie Business Centre 1 Chapel Lane Airdrie  ML6 6GX,1986-03-16T00:00:00,neil.gray.mp@parliament.uk,https://twitter.com/NeilGrayMP,https://www.facebook.com/NeilGraySNP,,Neil Gray;Neil Gray MP
politician,Neil O'Brien,,,1978-11-06T00:00:00,neil.obrien.mp@parliament.uk,https://twitter.com/NeilDotObrien,https://www.facebook.com/neil4harborough/,,Neil John O'Brien;John O'Brien;Neil O'Brien;Neil O'Brien MP
politician,Neil Parish,,,1956-05-26T00:00:00,neil.parish.mp@parliament.uk,https://twitter.com/neil_parish,,,Neil Parish MP;Neil Parish
politician,Nia Griffith,,43 Pottery Street Llanelli  SA15 1SU,1956-12-04T00:00:00,nia.griffith.mp@parliament.uk,https://twitter.com/NiaGriffithMP,https://www.facebook.com/pages/Nia-Griffith-MP/154165864657660,,Nia Griffith;Nia Griffith MP
politician,Nick Fletcher,,S4 Heyford House Doncaster Sheffield Airport First Avenue  DN9 3RH,,nick.fletcher.mp@parliament.uk,,,,Nick Fletcher MP;Nick Fletcher
politician,Nick Gibb,,2 Flansham Business Centre Hoe Lane Bognor Regis  PO22 8NJ,1960-09-03T00:00:00,gibbn@parliament.uk,https://twitter.com/nickgibbuk,https://www.facebook.com/nickgibbofficial,,Rt Hon Nick Gibb MP;Mr Nick Gibb;Mr Gibb;Nick Gibb
politician,Nick Smith,,23 Beaufort Street Brynmawr  NP23 4AQ,1960-01-14T00:00:00,nick.smith.mp@parliament.uk,https://twitter.com/BlaenauGwentMP,https://www.facebook.com/NickSmithforBlaenauGwent,,Nick Smith;Nick Smith MP
politician,Nick Thomas-Symonds,,,1980-05-26T00:00:00,nick.thomassymonds.mp@parliament.uk,https://twitter.com/nicktorfaenmp,,,Nick Thomas-Symonds;Nick Thomas-Symonds MP
politician,Nickie Aiken,,90 Ebury Street Westminster London  SW1W 9QD,1969-02-04T00:00:00,nickie.aiken.mp@parliament.uk,https://twitter.com/twocitiesnickie,https://www.facebook.com/twocitiesnickie,,Nickie Aiken MP;Nickie Aiken
politician,Nicola Richards,,,,nicola.richards.mp@parliament.uk,,,,Nicola Richards;Nicola Faye Richards;Nicola Richards MP
politician,Nigel Adams,,17 High Street Tadcaster  LS24 9AP,1966-11-30T00:00:00,nigel.adams.mp@parliament.uk,,https://www.facebook.com/nigel.adamsmp,,Nigel Adams MP;Nigel Adams
politician,Nigel Huddleston,,,1970-10-13T00:00:00,nigel.huddleston.mp@parliament.uk,https://twitter.com/huddlestonnigel,,,Nigel Huddleston MP;Nigel Huddleston
politician,Nigel Mills,,Unicorn House Wellington Street Ripley  DE5 3EH,1974-10-28T00:00:00,nigel.mills.mp@parliament.uk,https://twitter.com/NigelMillsMP,,,Nigel Mills MP;Nigel Mills
politician,Oliver Dowden,,,1978-08-01T00:00:00,oliver.dowden.mp@parliament.uk,,,,Rt Hon Oliver Dowden MP;Rt Hon Oliver Dowden;Oliver Dowden
politician,Olivia Blake,,,1990-03-10T00:00:00,olivia.blake.mp@parliament.uk,https://twitter.com/_oliviablake,https://www.facebook.com/oliviablakeuk,,Olivia Frances Blake;Olivia Blake;Olivia Blake MP
politician,Owen Thompson,,,1978-03-17T00:00:00,owen.thompson.mp@parliament.uk,https://twitter.com/OwenThompson,,,Owen Thompson;Owen Thompson MP;Owen George Thompson
politician,Pat McFadden,,Crescent House Broad Street Bilston  WV14 0BZ,1965-03-26T00:00:00,mcfaddenp@parliament.uk,https://twitter.com/patmcfaddenmp,,,Rt Hon Pat McFadden MP;Mr McFadden;Pat McFadden;Mr Pat McFadden;Rt Hon Pat McFadden
politician,Patricia Gibson,,Unit 1 78 Princes Street Ardrossan  KA22 8DF,1968-05-12T00:00:00,patricia.gibson.mp@parliament.uk,https://twitter.com/PGibsonSNP,,,Patricia Gibson MP;Patricia Gibson
politician,Patrick Grady,,Unit 1 Firhill Business Centre 74-76 Firhill Road Glasgow  G20 7BA,1980-02-05T00:00:00,patrick.grady.mp@parliament.uk,https://twitter.com/gradysnp,https://www.facebook.com/PatrickGradySNP,,Patrick Grady MP;Patrick Grady
politician,Paul Blomfield,,Unit 4 Edmund Road Business Centre 135 Edmund Road Sheffield  S2 4ED,1953-08-25T00:00:00,paul.blomfield.mp@parliament.uk,https://twitter.com/PaulBlomfieldMP,,,Paul Blomfield;Paul Blomfield MP
politician,Paul Bristow,,,,paul.bristow.mp@parliament.uk,https://twitter.com/paulbristow79,https://www.facebook.com/proudofpeterborough/,,Paul Bristow;Paul Bristow MP
politician,Paul Girvan,,,1963-07-06T00:00:00,paul.girvan.mp@parliament.uk,https://twitter.com/PaulGirvanMP,,,Paul Girvan;Paul Girvan MP
politician,Paul Holmes,,46 Leigh Road Eastleigh  SO50 9DT,,paul.holmes.mp@parliament.uk,https://twitter.com/pauljholmes,https://www.facebook.com/Paul4Eastleigh,,Paul Holmes MP;Paul Holmes;Paul John Holmes
politician,Paul Howell,,,,paul.howell.mp@parliament.uk,,,,Paul Howell MP;Paul Howell
politician,Paul Maskey,,c/o 51-55 Falls Road  Belfast  BT12 4PD,1967-06-09T00:00:00,paul.maskey.mp@parliament.uk,https://twitter.com/PaulMaskeyMP,,,Paul Maskey MP;Paul Maskey
politician,Paul Maynard,,Room 11 BLackpool Technology Management Centre Faraday Way Blackpool  FY2 0JW,1975-12-16T00:00:00,paul.maynard.mp@parliament.uk,https://twitter.com/PaulMaynardMP,,,Paul Maynard;Paul Maynard MP
politician,Paul Scully,,,1968-04-29T00:00:00,paul.scully.mp@parliament.uk,https://twitter.com/scullyp,,,Paul Scully MP;Paul Scully
politician,Paula Barker,,,,paula.barker.mp@parliament.uk,,,,Paula Barker;Paula Barker MP
politician,Penny Mordaunt,,Ground floor 1000 Lakeside North Harbour Cosham  PO6 3EN,1973-03-04T00:00:00,penny.mordaunt.mp@parliament.uk,https://twitter.com/PennyMordaunt,,,Penny Mordaunt;Rt Hon Penny Mordaunt MP
politician,Pete Wishart,,63 Glasgow Road Perth  PH2 0PE17-19 Leslie St Blairgowrie  PH2 6AH,1962-03-09T00:00:00,pete.wishart.mp@parliament.uk,https://twitter.com/PeteWishart,,,Mr Pete Wishart;Mr Wishart;Pete Wishart;Pete Wishart MP
politician,Peter Aldous,,Kirkley Centre 154 London Road South Lowestoft Suffolk  NR33 0AZ,1961-08-26T00:00:00,peter.aldous.mp@parliament.uk,https://twitter.com/peter_aldous,,,Peter Aldous;Peter Aldous MP
politician,Peter Dowd,, None,1957-06-20T00:00:00,peter.dowd.mp@parliament.uk,https://twitter.com/peter_dowd,,,Peter Dowd;Peter Dowd MP
politician,Peter Gibson,,,1975-05-22T00:00:00,peter.gibson.mp@parliament.uk,,,,Peter Gibson;Peter Gibson MP;Peter Alexander Gibson
politician,Peter Grant,,Office contact: Mr John Beare  Castleblair Business Centre Fullerton Road Glenrothes   KY7  5QR,,peter.grant.mp@parliament.uk,https://twitter.com/petergrantmp,,,Peter Grant;Peter Grant MP
politician,Peter Kyle,,99 Church Road Hove  BN3 2BA,1970-09-09T00:00:00,peter.kyle.mp@parliament.uk,https://twitter.com/peterkyle,https://www.facebook.com/hoveandportslade,,Peter Kyle MP;Peter Kyle
politician,Philip Davies,,First Floor 3 Manor Lane Shipley  BD18 3EA,1972-01-05T00:00:00,daviesp@parliament.uk,https://twitter.com/philipdaviesuk,,,Mr Philip Davies;Mr Davies;Philip Davies;Philip Davies MP
politician,Philip Dunne,,Ludlow Constituency Conservative Association 54 Broad Street Ludlow  SY8 1GP,1958-08-14T00:00:00,philip.dunne.mp@parliament.uk,https://twitter.com/dunne4ludlow,,,Philip Dunne;Mr Philip Dunne;Mr Dunne;Rt Hon Philip Dunne MP
politician,Preet Kaur Gill,, None,,preet.gill.mp@parliament.uk,https://twitter.com/PreetKGillMP,https://www.facebook.com/PreetKaurGillMP/,,Preet Kaur Gill MP;Preet Kaur Gill;Preet Gill
politician,Priti Patel,,,1972-03-29T00:00:00,withammp@parliament.uk,https://twitter.com/pritipatel,,,Rt Hon Priti Patel MP;Priti Patel
politician,Rachael Maskell,,,1972-07-05T00:00:00,rachael.maskell.mp@parliament.uk,https://twitter.com/rachaelmaskell,https://www.facebook.com/rachaelmaskell4york,,Rachael Maskell MP;Rachael Maskell
politician,Rachel Hopkins,,,1972-12-30T00:00:00,rachel.hopkins.mp@parliament.uk,https://twitter.com/rach_hopkins,,,Rachel Louise Hopkins;Rachel Hopkins;Rachel Hopkins MP
politician,Rachel Maclean,,,1965-10-03T00:00:00,rachel.maclean.mp@parliament.uk,https://twitter.com/redditchrachel,https://www.facebook.com/RedditchRachel/,,Rachel Maclean;Rachel Maclean MP
politician,Rachel Reeves,,Unit 8A Bramley Shopping Centre Leeds  LS13 2ET,1979-02-13T00:00:00,rachel.reeves.mp@parliament.uk,https://twitter.com/RachelReevesMP,,,Rachel Reeves MP;Rachel Reeves
politician,Rebecca Harris,,,1967-12-22T00:00:00,rebecca.harris.mp@parliament.uk,,,,Rebecca Harris MP;Rebecca Harris
politician,Rebecca Long Bailey,,191 Langworthy Road Salford  M6 5PW,1979-09-22T00:00:00,rebecca.longbailey.mp@parliament.uk,https://twitter.com/rlong_bailey,,,Ms Long Bailey;Rebecca Long Bailey;Rebecca Long Bailey MP
politician,Rebecca Pow,,,1960-10-10T00:00:00,rebecca.pow.mp@parliament.uk,https://twitter.com/pow_rebecca,,,Rebecca Pow MP;Rebecca Pow
politician,Rehman Chishti,,Gillingham and Rainham Conservatives Burden House 200 Canterbury Street Gillingham  ME7 5XG,1978-10-04T00:00:00,rehman.chishti.mp@parliament.uk,https://twitter.com/Rehman_Chishti,,,Rehman Chishti MP;Rehman Chishti
politician,Richard Burgon,,Leeds East  None,1980-09-19T00:00:00,richard@richardburgon.com,https://twitter.com/richardburgon,,,Richard Burgon;Richard Burgon MP
politician,Richard Drax,,Chesil House Dorset Green Technology Park Winfrith Newburgh Dorchester  DT2 8ZB,1958-01-29T00:00:00,richard.drax.mp@parliament.uk,,,,Richard Drax MP;Richard Drax
politician,Richard Fuller,,Biggleswade Conservative Club St Andrew’s Street Biggleswade Bedfordshire  SG18 8BA,1962-05-30T00:00:00,richard.fuller.mp@parliament.uk,,https://www.facebook.com/RichardFullerBedfordshire/,,Richard Fuller MP;Richard Quentin Fuller;Richard Fuller
politician,Richard Graham,,2nd Floor St Peter's House 2 College Street Gloucester  GL1 2NE,1958-04-04T00:00:00,richard.graham.mp@parliament.uk,https://twitter.com/RichardGrahamUK,,,Richard Graham;Richard Graham MP
politician,Richard Thomson,,,1976-06-16T00:00:00,richard.thomson.mp@parliament.uk,https://twitter.com/rthomsonmp,https://www.facebook.com/RichardThomsonMP/,,Richard Thomson;Richard Thomson MP;Richard Gordon Thomson
politician,Rishi Sunak,,Unit 1 Omega Business Village Northallerton   DL6 2NJ,1980-05-12T00:00:00,rishi.sunak.mp@parliament.uk,,https://www.facebook.com/rishisunak,,Rt Hon Rishi Sunak MP;Rishi Sunak
politician,Rob Butler,,,,rob.butler.mp@parliament.uk,,,,Robert Butler;Rob Butler MP;Rob Butler;Rob Butler
politician,Rob Roberts,,,,rob.roberts.mp@parliament.uk,,,,Rob Roberts;Rob Roberts MP
politician,Robbie Moore,,,1984-11-28T00:00:00,robbie.moore.mp@parliament.uk,https://twitter.com/_RobbieMoore,https://www.facebook.com/Robbie4KeighleyandIlkley,,Robbie Moore;Robbie Moore MP
politician,Robert Buckland,,Unit 1 The Arcade 29B Wood Street Swindon  SN1 4AN,1968-09-22T00:00:00,robert.buckland.mp@parliament.uk,https://twitter.com/RobertBuckland,,,Mr Robert Buckland;Mr Buckland;Robert Buckland;Rt Hon Robert Buckland MP
politician,Robert Courts,,,1978-10-21T00:00:00,robert.courts.mp@parliament.uk,https://twitter.com/robertcourts,,,Robert Courts;Robert Courts MP
politician,Robert Halfon,,Harlow Enterprise Hub Kao-Hockham Building Edinburgh Way Harlow  CM20 2NQ,1969-03-22T00:00:00,,https://twitter.com/halfon4harlowMP,,,Rt Hon Robert Halfon;Rt Hon Robert Halfon MP;Robert Halfon
politician,Robert Jenrick,,29a London Road Newark Nottinghamshire  NG24 1TN,1982-01-09T00:00:00,robert.jenrick.mp@parliament.uk,https://twitter.com/RobertJenrick,https://www.facebook.com/RobertJenrickNewark,,Robert Jenrick;Rt Hon Robert Jenrick MP
politician,Robert Largan,,Office of Robert Largan MP 18 Market Street Whaley Bridge  SK23 7LP,,,,,,Robert Largan MP;Robert Largan
politician,Robin Millar,,,,robin.millar.mp@parliament.uk,,,,Robin Millar;Robin John Millar;Robin Millar MP
politician,Ronnie Cowan,,20 Crawfurd Street Greenock  PA15 1LJ,1959-09-06T00:00:00,ronnie.cowan.mp@parliament.uk,https://twitter.com/ronniecowan,,,Ronnie Cowan MP;Ronnie Cowan
politician,Rosie Cooper,,Suite 108 Malthouse Business Centre 48 Southport Road Ormskirk  L39 1QR,1950-09-05T00:00:00,,https://twitter.com/rosie4westlancs,,,Rosie Cooper;Rosie Cooper MP
politician,Rosie Duffield,,,1971-07-01T00:00:00,rosie.duffield.mp@parliament.uk,https://twitter.com/RosieDuffield1,,,Rosie Duffield;Rosie Duffield MP
politician,Royston Smith,,70 Dean Road Southampton  SO18 6AN,1964-05-13T00:00:00,royston.smith.mp@parliament.uk,https://twitter.com/royston_smith,,,Royston Smith;Royston Smith MP
politician,Rushanara Ali,,,1975-03-14T00:00:00,rushanara.ali.mp@parliament.uk,https://twitter.com/rushanaraali,,,Rushanara Ali;Rushanara Ali MP
politician,Ruth Cadbury,,Constituency Office  None,1959-05-14T00:00:00,ruthcadburymp@parliament.uk,https://twitter.com/ruthcadbury,,,Ruth Cadbury;Ruth Cadbury MP
politician,Ruth Edwards,,,,ruth.edwards.mp@parliament.uk,,,,Ruth Rosamond Edwards;Ruth Edwards MP;Ruth Edwards
politician,Ruth Jones,,Newport  None,,ruth.jones.mp@parliament.uk,,,,Ruth Lorraine Jones;Ruth Jones;Ruth Jones MP
politician,Sajid Javid,, None,1969-12-05T00:00:00,sajid.javid.mp@parliament.uk,https://twitter.com/sajidjavid,https://www.facebook.com/sajidjavidbromsgrove/,,Sajid Javid;Rt Hon Sajid Javid MP
politician,Sally-Ann Hart,,Swallow House Theaklen Drive St Leonards-on-sea  TN38 9AZ,1968-03-06T00:00:00,sallyann.hart.mp@parliament.uk,https://twitter.com/sallyann1066,https://www.facebook.com/SallyAnnHart1066/,,Sally-Ann Hart;Sally-Ann Hart MP
politician,Sam Tarry,,,,sam.tarry.mp@parliament.uk,,,,Sam Tarry MP;Sam Tarry
politician,Sammy Wilson,,East Antrim DUP 116 Main Street Larne  BT40 1RG,1953-04-04T00:00:00,barronj@parliament.uk,https://twitter.com/eastantrimmp,,,Mr Sammy Wilson;Sammy Wilson;Rt Hon Sammy Wilson MP;Mr Wilson
politician,Saqib Bhatti,,631 Warwick Road Solihull  B91 1AR,1985-06-18T00:00:00,saqib.bhatti@parliament.uk,https://twitter.com/bhatti_saqib,https://www.facebook.com/saqibbhattiofficial,,Saqib Bhatti;Saqib Bhatti MP
politician,Sara Britcliffe,,,,sara.britcliffe.mp@parliament.uk,,,,Sara Britcliffe;Sara Alice Britcliffe;Sara Britcliffe MP
politician,Sarah Atherton,,,1967-11-15T00:00:00,sarah.atherton.mp@parliament.uk,,,,Sarah Elizabeth Atherton;Sarah Atherton MP;Sarah Atherton
politician,Sarah Champion,,Unit 35 Mooregate Crofts Business Centre South Grove Rotherham  S60 2DH,1969-03-10T00:00:00,sarah.champion.mp@parliament.uk,https://twitter.com/SarahChampionMP,,,Sarah Champion MP;Sarah Champion
politician,Sarah Jones,,43 Blackhorse Lane Croydon  CR0 6RT,1972-12-20T00:00:00,sarah.jones.mp@parliament.uk,https://twitter.com/LabourSJ,https://www.facebook.com/CroydonSarah,,Sarah Jones;Sarah Jones MP
politician,Sarah Olney,, None,,sarah.olney.mp@parliament.uk,https://twitter.com/sarahjolney1,https://www.facebook.com/saraholneyld,,Sarah Olney MP;Sarah Olney;Sarah Jane Olney
politician,Sarah Owen,,Unit 21 Futures House The Moakes Marsh Farm Luton  LU3 3QB,,sarah.owen.mp@parliament.uk,https://twitter.com/SarahOwen_,https://www.facebook.com/SarahOwen4LutonNorth,,Sarah Owen;Sarah Owen MP
politician,Scott Benton,,Office of Scott Benton MP Lancaster House Amy Johnson Way Blackpool  FY4 2RP,1987-07-01T00:00:00,scott.benton.mp@parliament.uk,https://twitter.com/ScottBentonMP,https://www.facebook.com/ScottBenton4BlackpoolSouth,,Scott Benton;Scott Benton MP;Scott Lloyd Benton
politician,Scott Mann,,Market House Arcade 10 Fore St Bodmin  PL31 2JA,1977-06-24T00:00:00,scott.mann.mp@parliament.uk,https://twitter.com/ScottMann4NC,https://www.facebook.com/TherightMANNforNorthCornwall,,Scott Mann;Scott Mann MP
politician,Seema Malhotra,,,1970-08-07T00:00:00,seema.malhotra.mp@parliament.uk,https://twitter.com/SeemaMalhotra1,,,Seema Malhotra MP;Seema Malhotra
politician,Selaine Saxby,,Church House Church Lane Barnstaple  EX31 1DE,1970-11-25T00:00:00,selaine.saxby.mp@parliament.uk,https://twitter.com/SelaineSaxby,https://www.facebook.com/SelaineSaxbyMP/,,Selaine Saxby MP;Selaine Rachel Saxby;Selaine Saxby
politician,Shabana Mahmood,, None,1980-09-17T00:00:00,shabana.mahmood.mp@parliament.uk,https://twitter.com/ShabanaMahmood,,,Shabana Mahmood;Shabana Mahmood MP
politician,Shaun Bailey,,290 Whitehall Road Great Bridge Tipton  DY4 7EX,1992-07-22T00:00:00,shaun.bailey.mp@parliament.uk,https://twitter.com/shaun4wbw,https://www.facebook.com/ShaunBaileyMP,,Shaun Stephen Bailey;Shaun Bailey MP;Shaun Bailey
politician,Simon Baynes,,,1960-04-21T00:00:00,simon.baynes.mp@parliament.uk,https://twitter.com/baynes_simon,https://www.facebook.com/SimonBaynesforClwydSouth/,,Simon Baynes MP;Simon Baynes;Simon Robert Maurice Baynes
politician,Simon Fell,,,,simon.fell.mp@parliament.uk,,,,Simon Richard James Fell;Simon Fell;Simon Fell MP
politician,Simon Hart,,15 St John Street Whitland  SA34 0AN,1963-08-15T00:00:00,simon.hart.mp@parliament.uk,https://twitter.com/Simonhartmp,,,Simon Hart;Simon Hart MP
