id,entity_type,name,opencorporates_registration,findthatcharity_registration,address,date_of_birth,email,twitter,facebook,linkedin,aliases
513,politician,PAUL BLOMFIELD,N/A,N/A,Unit 4 Edmund Road Business Centre 135 Edmund Road Sheffield  S2 4ED,1953-08-25T00:00:00,paul.blomfield.mp@parliament.uk,https://twitter.com/PaulBlomfieldMP,N/A,N/A,paul blomfield mp;paul blomfield
514,politician,PAUL BRISTOW,N/A,N/A,N/A,1979-03-27T00:00:00,paul.bristow.mp@parliament.uk,https://twitter.com/paulbristow79,https://www.facebook.com/proudofpeterborough/,N/A,paul bristow;paul bristow mp
515,politician,PAUL GIRVAN,N/A,N/A,N/A,1963-07-06T00:00:00,paul.girvan.mp@parliament.uk,https://twitter.com/PaulGirvanMP,N/A,N/A,paul girvan mp;paul girvan
516,politician,PAUL HOLMES,N/A,N/A,46 Leigh Road Eastleigh  SO50 9DT,1988-08-25T00:00:00,paul.holmes.mp@parliament.uk,https://twitter.com/pauljholmes,https://www.facebook.com/Paul4Eastleigh,N/A,paul holmes mp;paul holmes;paul john holmes
517,politician,PAUL HOWELL,N/A,N/A,N/A,1960-01-10T00:00:00,paul.howell.mp@parliament.uk,N/A,N/A,N/A,paul howell mp;paul howell
518,politician,PAUL MASKEY,N/A,N/A,c/o 51-55 Falls Road  Belfast  BT12 4PD,1967-06-09T00:00:00,paul.maskey.mp@parliament.uk,https://twitter.com/PaulMaskeyMP,N/A,N/A,paul maskey;paul maskey mp
519,politician,PAUL MAYNARD,N/A,N/A,Room 11 BLackpool Technology Management Centre Faraday Way Blackpool  FY2 0JW,1975-12-16T00:00:00,paul.maynard.mp@parliament.uk,https://twitter.com/PaulMaynardMP,N/A,N/A,paul maynard mp;paul maynard
520,politician,PAUL SCULLY,N/A,N/A,N/A,1968-04-29T00:00:00,paul.scully.mp@parliament.uk,https://twitter.com/scullyp,N/A,N/A,paul scully mp;paul scully
521,politician,PAULA BARKER,N/A,N/A,N/A,N/A,paula.barker.mp@parliament.uk,N/A,N/A,N/A,paula barker mp;paula barker
522,politician,PENNY MORDAUNT,N/A,N/A,Ground floor 1000 Lakeside North Harbour Cosham  PO6 3EN,1973-03-04T00:00:00,penny.mordaunt.mp@parliament.uk,https://twitter.com/PennyMordaunt,N/A,N/A,penny mordaunt;rt hon penny mordaunt mp
523,politician,PETE WISHART,N/A,N/A,63 Glasgow Road Perth  PH2 0PE17-19 Leslie St Blairgowrie  PH2 6AH,1962-03-09T00:00:00,pete.wishart.mp@parliament.uk,https://twitter.com/PeteWishart,N/A,N/A,mr pete wishart;pete wishart;pete wishart mp;mr wishart
524,politician,PETER ALDOUS,N/A,N/A,Kirkley Centre 154 London Road South Lowestoft Suffolk  NR33 0AZ,1961-08-26T00:00:00,peter.aldous.mp@parliament.uk,https://twitter.com/peter_aldous,N/A,N/A,peter aldous mp;peter aldous
525,politician,PETER DOWD,N/A,N/A, None,1957-06-20T00:00:00,peter.dowd.mp@parliament.uk,https://twitter.com/peter_dowd,N/A,N/A,peter dowd;peter dowd mp
526,politician,PETER GIBSON,N/A,N/A,N/A,1975-05-22T00:00:00,peter.gibson.mp@parliament.uk,N/A,N/A,N/A,peter alexander gibson;peter gibson;peter gibson mp
527,politician,PETER GRANT,N/A,N/A,Office contact: Mr John Beare  Castleblair Business Centre Fullerton Road Glenrothes   KY7  5QR,N/A,peter.grant.mp@parliament.uk,https://twitter.com/petergrantmp,N/A,N/A,peter grant;peter grant mp
528,politician,PETER KYLE,N/A,N/A,99 Church Road Hove  BN3 2BA,1970-09-09T00:00:00,peter.kyle.mp@parliament.uk,https://twitter.com/peterkyle,https://www.facebook.com/hoveandportslade,N/A,peter kyle;peter kyle mp
529,politician,PHILIP DAVIES,N/A,N/A,First Floor 3 Manor Lane Shipley  BD18 3EA,1972-01-05T00:00:00,daviesp@parliament.uk,https://twitter.com/philipdaviesuk,N/A,N/A,mr philip davies;mr davies;philip davies mp;philip davies
530,politician,PHILIP DUNNE,N/A,N/A,Ludlow Constituency Conservative Association 54 Broad Street Ludlow  SY8 1GP,1958-08-14T00:00:00,philip.dunne.mp@parliament.uk,https://twitter.com/dunne4ludlow,N/A,N/A,philip dunne;mr dunne;rt hon philip dunne mp;mr philip dunne
531,politician,PREET KAUR GILL,N/A,N/A, None,N/A,preet.gill.mp@parliament.uk,https://twitter.com/PreetKGillMP,https://www.facebook.com/PreetKaurGillMP/,N/A,preet kaur gill mp;preet gill;preet kaur gill
532,politician,PRITI PATEL,N/A,N/A,N/A,1972-03-29T00:00:00,withammp@parliament.uk,https://twitter.com/pritipatel,N/A,N/A,rt hon priti patel mp;priti patel
533,politician,RACHAEL MASKELL,N/A,N/A,N/A,1972-07-05T00:00:00,rachael.maskell.mp@parliament.uk,https://twitter.com/rachaelmaskell,https://www.facebook.com/rachaelmaskell4york,N/A,rachael maskell mp;rachael maskell
534,politician,RACHEL HOPKINS,N/A,N/A,N/A,1972-12-30T00:00:00,rachel.hopkins.mp@parliament.uk,https://twitter.com/rach_hopkins,N/A,N/A,rachel louise hopkins;rachel hopkins;rachel hopkins mp
535,politician,RACHEL MACLEAN,N/A,N/A,N/A,1965-10-03T00:00:00,rachel.maclean.mp@parliament.uk,https://twitter.com/redditchrachel,https://www.facebook.com/RedditchRachel/,N/A,rachel maclean;rachel maclean mp
536,politician,RACHEL REEVES,N/A,N/A,Unit 8A Bramley Shopping Centre Leeds  LS13 2ET,1979-02-13T00:00:00,rachel.reeves.mp@parliament.uk,https://twitter.com/RachelReevesMP,N/A,N/A,rachel reeves mp;rachel reeves
537,politician,REBECCA HARRIS,N/A,N/A,N/A,1967-12-22T00:00:00,rebecca.harris.mp@parliament.uk,N/A,N/A,N/A,rebecca harris;rebecca harris mp
538,politician,REBECCA LONG BAILEY,N/A,N/A,191 Langworthy Road Salford  M6 5PW,1979-09-22T00:00:00,rebecca.longbailey.mp@parliament.uk,https://twitter.com/rlong_bailey,N/A,N/A,ms long bailey;rebecca long bailey;rebecca long bailey mp
539,politician,REBECCA POW,N/A,N/A,N/A,1960-10-10T00:00:00,rebecca.pow.mp@parliament.uk,https://twitter.com/pow_rebecca,N/A,N/A,rebecca pow;rebecca pow mp
540,politician,REHMAN CHISHTI,N/A,N/A,Gillingham and Rainham Conservatives Burden House 200 Canterbury Street Gillingham  ME7 5XG,1978-10-04T00:00:00,rehman.chishti.mp@parliament.uk,https://twitter.com/Rehman_Chishti,N/A,N/A,rehman chishti;rehman chishti mp
541,politician,RICHARD BURGON,N/A,N/A,Leeds East  None,1980-09-19T00:00:00,richard@richardburgon.com,https://twitter.com/richardburgon,N/A,N/A,richard burgon mp;richard burgon
542,politician,RICHARD DRAX,N/A,N/A,Chesil House Dorset Green Technology Park Winfrith Newburgh Dorchester  DT2 8ZB,1958-01-29T00:00:00,richard.drax.mp@parliament.uk,N/A,N/A,N/A,richard drax;richard drax mp
543,politician,RICHARD FULLER,N/A,N/A,Biggleswade Conservative Club St Andrew’s Street Biggleswade Bedfordshire  SG18 8BA,1962-05-30T00:00:00,richard.fuller.mp@parliament.uk,N/A,https://www.facebook.com/RichardFullerBedfordshire/,N/A,richard fuller;richard fuller mp;richard quentin fuller
544,politician,RICHARD GRAHAM,N/A,N/A,2nd Floor St Peter's House 2 College Street Gloucester  GL1 2NE,1958-04-04T00:00:00,richard.graham.mp@parliament.uk,https://twitter.com/RichardGrahamUK,N/A,N/A,richard graham mp;richard graham
545,politician,RICHARD THOMSON,N/A,N/A,N/A,1976-06-16T00:00:00,richard.thomson.mp@parliament.uk,https://twitter.com/rthomsonmp,https://www.facebook.com/RichardThomsonMP/,N/A,richard gordon thomson;richard thomson mp;richard thomson
546,politician,RISHI SUNAK,N/A,N/A,Unit 1 Omega Business Village Northallerton   DL6 2NJ,1980-05-12T00:00:00,rishi.sunak.mp@parliament.uk,N/A,https://www.facebook.com/rishisunak,N/A,rishi sunak;rt hon rishi sunak mp
547,politician,ROB BUTLER,N/A,N/A,N/A,1967-06-19T00:00:00,rob.butler.mp@parliament.uk,N/A,N/A,N/A,robert butler;rob butler mp;rob butler
548,politician,ROB ROBERTS,N/A,N/A,N/A,N/A,rob.roberts.mp@parliament.uk,N/A,N/A,N/A,rob roberts;rob roberts mp
549,politician,ROBBIE MOORE,N/A,N/A,N/A,1984-11-28T00:00:00,robbie.moore.mp@parliament.uk,https://twitter.com/_RobbieMoore,https://www.facebook.com/Robbie4KeighleyandIlkley,N/A,robbie moore;robbie moore mp
550,politician,ROBERT BUCKLAND,N/A,N/A,Unit 1 The Arcade 29B Wood Street Swindon  SN1 4AN,1968-09-22T00:00:00,robert.buckland.mp@parliament.uk,https://twitter.com/RobertBuckland,N/A,N/A,rt hon robert buckland mp;mr robert buckland;mr buckland;robert buckland
551,politician,ROBERT COURTS,N/A,N/A,N/A,1978-10-21T00:00:00,robert.courts.mp@parliament.uk,https://twitter.com/robertcourts,N/A,N/A,robert courts mp;robert courts
552,politician,ROBERT HALFON,N/A,N/A,Harlow Enterprise Hub Kao-Hockham Building Edinburgh Way Harlow  CM20 2NQ,1969-03-22T00:00:00,N/A,https://twitter.com/halfon4harlowMP,N/A,N/A,robert halfon;rt hon robert halfon;rt hon robert halfon mp
553,politician,ROBERT JENRICK,N/A,N/A,29a London Road Newark Nottinghamshire  NG24 1TN,1982-01-09T00:00:00,robert.jenrick.mp@parliament.uk,https://twitter.com/RobertJenrick,https://www.facebook.com/RobertJenrickNewark,N/A,robert jenrick;rt hon robert jenrick mp
554,politician,ROBERT LARGAN,N/A,N/A,Office of Robert Largan MP 18 Market Street Whaley Bridge  SK23 7LP,N/A,N/A,N/A,N/A,N/A,robert largan mp;robert largan
555,politician,ROBIN MILLAR,N/A,N/A,N/A,N/A,robin.millar.mp@parliament.uk,N/A,N/A,N/A,robin millar mp;robin john millar;robin millar
556,politician,RONNIE COWAN,N/A,N/A,20 Crawfurd Street Greenock  PA15 1LJ,1959-09-06T00:00:00,ronnie.cowan.mp@parliament.uk,https://twitter.com/ronniecowan,N/A,N/A,ronnie cowan;ronnie cowan mp
557,politician,ROSIE COOPER,N/A,N/A,Suite 108 Malthouse Business Centre 48 Southport Road Ormskirk  L39 1QR,1950-09-05T00:00:00,N/A,https://twitter.com/rosie4westlancs,N/A,N/A,rosie cooper;rosie cooper mp
558,politician,ROSIE DUFFIELD,N/A,N/A,N/A,1971-07-01T00:00:00,rosie.duffield.mp@parliament.uk,https://twitter.com/RosieDuffield1,N/A,N/A,rosie duffield;rosie duffield mp
559,politician,ROYSTON SMITH,N/A,N/A,70 Dean Road Southampton  SO18 6AN,1964-05-13T00:00:00,royston.smith.mp@parliament.uk,https://twitter.com/royston_smith,N/A,N/A,royston smith mp;royston smith
560,politician,RUSHANARA ALI,N/A,N/A,N/A,1975-03-14T00:00:00,rushanara.ali.mp@parliament.uk,https://twitter.com/rushanaraali,N/A,N/A,rushanara ali;rushanara ali mp
561,politician,RUTH CADBURY,N/A,N/A,Constituency Office  None,1959-05-14T00:00:00,ruthcadburymp@parliament.uk,https://twitter.com/ruthcadbury,N/A,N/A,ruth cadbury;ruth cadbury mp
562,politician,RUTH EDWARDS,N/A,N/A,N/A,1984-05-11T00:00:00,ruth.edwards.mp@parliament.uk,N/A,N/A,N/A,ruth edwards;ruth rosamond edwards;ruth edwards mp
563,politician,RUTH JONES,N/A,N/A,Newport  None,N/A,ruth.jones.mp@parliament.uk,N/A,N/A,N/A,ruth jones;ruth jones mp;ruth lorraine jones
564,politician,SAJID JAVID,N/A,N/A, None,1969-12-05T00:00:00,sajid.javid.mp@parliament.uk,https://twitter.com/sajidjavid,https://www.facebook.com/sajidjavidbromsgrove/,N/A,rt hon sajid javid mp;sajid javid
565,politician,SALLY-ANN HART,N/A,N/A,Swallow House Theaklen Drive St Leonards-on-sea  TN38 9AZ,1968-03-06T00:00:00,sallyann.hart.mp@parliament.uk,https://twitter.com/sallyann1066,https://www.facebook.com/SallyAnnHart1066/,N/A,sally-ann hart;sally-ann hart mp
566,politician,SAM TARRY,N/A,N/A,N/A,N/A,sam.tarry.mp@parliament.uk,N/A,N/A,N/A,sam tarry;sam tarry mp
567,politician,SAMMY WILSON,N/A,N/A,East Antrim DUP 116 Main Street Larne  BT40 1RG,1953-04-04T00:00:00,barronj@parliament.uk,https://twitter.com/eastantrimmp,N/A,N/A,sammy wilson;rt hon sammy wilson mp;mr sammy wilson;mr wilson
568,politician,SAQIB BHATTI,N/A,N/A,631 Warwick Road Solihull  B91 1AR,1985-06-18T00:00:00,saqib.bhatti@parliament.uk,https://twitter.com/bhatti_saqib,https://www.facebook.com/saqibbhattiofficial,N/A,saqib bhatti;saqib bhatti mp
569,politician,SARA BRITCLIFFE,N/A,N/A,N/A,N/A,sara.britcliffe.mp@parliament.uk,N/A,N/A,N/A,sara britcliffe mp;sara alice britcliffe;sara britcliffe
570,politician,SARAH ATHERTON,N/A,N/A,N/A,1967-11-15T00:00:00,sarah.atherton.mp@parliament.uk,N/A,N/A,N/A,sarah elizabeth atherton;sarah atherton mp;sarah atherton
571,politician,SARAH CHAMPION,N/A,N/A,Unit 35 Mooregate Crofts Business Centre South Grove Rotherham  S60 2DH,1969-03-10T00:00:00,sarah.champion.mp@parliament.uk,https://twitter.com/SarahChampionMP,N/A,N/A,sarah champion mp;sarah champion
572,politician,SARAH JONES,N/A,N/A,43 Blackhorse Lane Croydon  CR0 6RT,1972-12-20T00:00:00,sarah.jones.mp@parliament.uk,https://twitter.com/LabourSJ,https://www.facebook.com/CroydonSarah,N/A,sarah jones;sarah jones mp
573,politician,SARAH OLNEY,N/A,N/A, None,N/A,sarah.olney.mp@parliament.uk,https://twitter.com/sarahjolney1,https://www.facebook.com/saraholneyld,N/A,sarah olney;sarah jane olney;sarah olney mp
574,politician,SARAH OWEN,N/A,N/A,Unit 21 Futures House The Moakes Marsh Farm Luton  LU3 3QB,N/A,sarah.owen.mp@parliament.uk,https://twitter.com/SarahOwen_,https://www.facebook.com/SarahOwen4LutonNorth,N/A,sarah owen mp;sarah owen
575,politician,SCOTT BENTON,N/A,N/A,Office of Scott Benton MP Lancaster House Amy Johnson Way Blackpool  FY4 2RP,1987-07-01T00:00:00,scott.benton.mp@parliament.uk,https://twitter.com/ScottBentonMP,https://www.facebook.com/ScottBenton4BlackpoolSouth,N/A,scott benton mp;scott benton;scott lloyd benton
576,politician,SCOTT MANN,N/A,N/A,Market House Arcade 10 Fore St Bodmin  PL31 2JA,1977-06-24T00:00:00,scott.mann.mp@parliament.uk,https://twitter.com/ScottMann4NC,https://www.facebook.com/TherightMANNforNorthCornwall,N/A,scott mann mp;scott mann
577,politician,SEEMA MALHOTRA,N/A,N/A,N/A,1970-08-07T00:00:00,seema.malhotra.mp@parliament.uk,https://twitter.com/SeemaMalhotra1,N/A,N/A,seema malhotra;seema malhotra mp
578,politician,SELAINE SAXBY,N/A,N/A,Church House Church Lane Barnstaple  EX31 1DE,1970-11-25T00:00:00,selaine.saxby.mp@parliament.uk,https://twitter.com/SelaineSaxby,https://www.facebook.com/SelaineSaxbyMP/,N/A,selaine saxby;selaine saxby mp;selaine rachel saxby
579,politician,SHABANA MAHMOOD,N/A,N/A, None,1980-09-17T00:00:00,shabana.mahmood.mp@parliament.uk,https://twitter.com/ShabanaMahmood,N/A,N/A,shabana mahmood;shabana mahmood mp
580,politician,SHAUN BAILEY,N/A,N/A,290 Whitehall Road Great Bridge Tipton  DY4 7EX,1992-07-22T00:00:00,shaun.bailey.mp@parliament.uk,https://twitter.com/shaun4wbw,https://www.facebook.com/ShaunBaileyMP,N/A,shaun bailey;shaun bailey mp;shaun stephen bailey
581,politician,SIMON BAYNES,N/A,N/A,N/A,1960-04-21T00:00:00,simon.baynes.mp@parliament.uk,https://twitter.com/baynes_simon,https://www.facebook.com/SimonBaynesforClwydSouth/,N/A,simon baynes mp;simon robert maurice baynes;simon baynes
582,politician,SIMON FELL,N/A,N/A,N/A,1981-02-09T00:00:00,simon.fell.mp@parliament.uk,N/A,N/A,N/A,simon fell mp;simon richard james fell;simon fell
583,politician,SIMON HART,N/A,N/A,15 St John Street Whitland  SA34 0AN,1963-08-15T00:00:00,simon.hart.mp@parliament.uk,https://twitter.com/Simonhartmp,N/A,N/A,simon hart;simon hart mp
584,politician,SIMON HOARE,N/A,N/A,N/A,1969-06-28T00:00:00,simon.hoare.mp@parliament.uk,https://twitter.com/simon4ndorset,N/A,N/A,simon hoare;simon hoare mp
585,politician,SIMON JUPP,N/A,N/A,N/A,1985-09-08T00:00:00,simon.jupp.mp@parliament.uk,https://twitter.com/simonjamesjupp,https://www.facebook.com/SimonJuppMP/,N/A,simon jupp mp;simon jupp
586,politician,SIOBHAIN MCDONAGH,N/A,N/A,1 Crown Road Morden  SM4 5DD,1960-02-20T00:00:00,mcdonaghs@parliament.uk,https://twitter.com/Siobhain_MP,N/A,N/A,siobhain mcdonagh mp;siobhain mcdonagh
587,politician,SIOBHAN BAILLIE,N/A,N/A,N/A,N/A,siobhan.baillie.mp@parliament.uk,N/A,N/A,N/A,siobhan baillie;siobhan kathleen baillie;siobhan baillie mp
588,politician,SIR ALAN CAMPBELL,N/A,N/A,99 Howard Street North Shields  NE30 1NA,1957-07-08T00:00:00,alan.campbell.mp@parliament.uk,https://twitter.com/alancampbellmp,N/A,N/A,alan campbell;sir alan campbell;mr campbell;mr alan campbell;rt hon sir alan campbell mp;rt hon alan campbell
589,politician,SIR BERNARD JENKIN,N/A,N/A,N/A,1959-04-09T00:00:00,bernard.jenkin.mp@parliament.uk,https://twitter.com/bernardjenkin,N/A,N/A,sir bernard jenkin mp;bernard jenkin;sir bernard;mr bernard jenkin;sir bernard jenkin;mr jenkin
590,politician,SIR CHARLES WALKER,N/A,N/A,Ambition Broxbourne Business Centre (Unit 16) Pindar Road  Hoddesdon Hertfordshire  EN11 0FJ,1967-09-11T00:00:00,charles.walker.mp@parliament.uk,N/A,N/A,N/A,mr charles walker;sir charles walker mp;mr walker;charles walker;sir charles walker;charles ashley rupert walker
591,politician,SIR CHRISTOPHER CHOPE,N/A,N/A,37 Bargates Christchurch Dorset  BH23 1QD,1947-05-19T00:00:00,chopec@parliament.uk,N/A,N/A,N/A,sir christopher chope;christopher chope;mr chope;sir christopher;sir christopher chope mp;mr christopher chope
592,politician,SIR DAVID AMESS,N/A,N/A,Iveagh Hall 67 Leigh Road Leigh-on-Sea  SS9 1JW,1952-03-26T00:00:00,amessd@parliament.uk,N/A,N/A,N/A,sir david amess mp;david amess;sir david;mr amess;mr david amess;sir david amess
593,politician,SIR DAVID EVENNETT,N/A,N/A,17 Church Road Bexleyheath Kent  DA7 4DD,1949-06-03T00:00:00,david.evennett.mp@parliament.uk,https://twitter.com/DavidEvennett,N/A,N/A,david evennett;mr david evennett;rt hon sir david evennett mp;rt hon david evennett;mr evennett;sir david evennett
594,politician,SIR DESMOND SWAYNE,N/A,N/A,4 Cliff Crescent Marine Drive Barton-on-Sea New Milton  BH25 7EB,1956-08-20T00:00:00,swayned@parliament.uk,https://twitter.com/DesmondSwayne,N/A,N/A,rt hon desmond swayne;desmond swayne;sir desmond swayne;sir desmond;mr swayne;rt hon sir desmond swayne mp;mr desmond swayne
595,politician,SIR EDWARD LEIGH,N/A,N/A,N/A,1950-07-20T00:00:00,edward.leigh.mp@parliament.uk,https://twitter.com/EdwardLeighMP,N/A,N/A,mr leigh;rt hon sir edward leigh mp;sir edward leigh;mr edward leigh;edward leigh;sir edward
596,politician,SIR GARY STREETER,N/A,N/A,House of Commons London  SW1A 0AA,1955-10-02T00:00:00,deans@parliament.uk,N/A,N/A,N/A,sir gary streeter;mr streeter;gary streeter;sir gary streeter mp;mr gary streeter
597,politician,SIR GEOFFREY CLIFTON-BROWN,N/A,N/A,N/A,1953-03-23T00:00:00,cliftonbrowng@parliament.uk,N/A,N/A,N/A,sir geoffrey clifton-brown;mr geoffrey clifton-brown;geoffrey clifton-brown;sir geoffrey clifton-brown mp;sir geoffrey;mr clifton-brown
598,politician,SIR GEORGE HOWARTH,N/A,N/A,Lathom House North Mersey Business Centre Woodward Road Kirkby  L33 7UY,1949-06-29T00:00:00,george.howarth.mp@parliament.uk,N/A,N/A,N/A,mr howarth;sir george howarth;rt hon george howarth;george howarth;mr george howarth;rt hon sir george howarth mp
599,politician,SIR GRAHAM BRADY,N/A,N/A,Altrincham and Sale West Conservative Association Thatcher House Delahays Farm Green Lane Timperley  WA15 8QW,1967-05-20T00:00:00,altsale@parliament.uk,N/A,N/A,N/A,sir graham brady;sir graham;mr brady;sir graham brady mp;graham brady;mr graham brady
600,politician,SIR GREG KNIGHT,N/A,N/A,18 Exchange Street Driffield  YO25 6LJ,1949-04-04T00:00:00,sothcottt@parliament.uk,https://twitter.com/gregknightmp,N/A,N/A,rt hon greg knight;mr greg knight;greg knight;rt hon sir greg knight mp;sir greg;mr knight;sir greg knight
601,politician,SIR IAIN DUNCAN SMITH,N/A,N/A,N/A,1954-04-09T00:00:00,Iain.duncansmith.mp@parliament.uk,N/A,N/A,N/A,rt hon iain duncan smith;mr iain duncan smith;rt hon sir iain duncan smith mp;mr duncan smith;sir iain duncan smith;iain duncan smith
602,politician,SIR JEFFREY M DONALDSON,N/A,N/A,The Old Town Hall 29 Castle Street Lisburn  BT27 4DH,1962-12-07T00:00:00,jeffrey.donaldson.mp@parliament.uk,https://twitter.com/J_Donaldson_MP,N/A,N/A,rt hon jeffrey m. donaldson;rt hon sir jeffrey m. donaldson;jeffrey m. donaldson;mr donaldson;mr jeffrey m. donaldson;rt hon sir jeffrey m donaldson mp;jeffrey m donaldson;sir jeffrey m. donaldson;sir jeffrey m donaldson;sir jeffrey
603,politician,SIR JOHN HAYES,N/A,N/A,24-25 Westlode Street Spalding Lincolnshire  PE11 2AF,1958-06-23T00:00:00,hayesj@parliament.uk,N/A,N/A,N/A,john hayes;rt hon john hayes;sir john hayes;rt hon sir john hayes mp;mr hayes;mr john hayes
604,politician,SIR LINDSAY HOYLE,N/A,N/A,35-39 Market Street Chorley  PR7 2SW,1957-06-10T00:00:00,Lindsay.hoyle.mp@parliament.uk,https://twitter.com/LindsayHoyle_MP,N/A,N/A,lindsay hoyle;rt hon lindsay hoyle;sir lindsay;mr lindsay hoyle;rt hon sir lindsay hoyle mp;mr hoyle;sir lindsay hoyle
605,politician,SIR MARK HENDRICK,N/A,N/A,PTMC Marsh Lane Preston  PR1 8UQ,1958-11-02T00:00:00,mark.hendrick.mp@parliament.uk,N/A,N/A,N/A,mr hendrick;sir mark hendrick mp;mr mark hendrick;sir mark hendrick;mark hendrick;sir mark
606,politician,SIR MIKE PENNING,N/A,N/A,The Bury Queensway Hemel Hempstead  HP1 1HR,1957-09-28T00:00:00,mike.penning.mp@parliament.uk,N/A,N/A,N/A,sir mike penning;rt hon sir mike penning mp;rt hon mike penning;mike penning
607,politician,SIR OLIVER HEALD,N/A,N/A, None,1954-12-15T00:00:00,Oliver.heald.mp@parliament.uk,https://twitter.com/oliverhealdmp,N/A,N/A,mr heald;sir oliver heald qc;mr oliver heald;sir oliver;rt hon sir oliver heald qc mp;oliver heald qc;oliver heald;sir oliver heald
608,politician,SIR PAUL BERESFORD,N/A,N/A,Mole Valley Conservative Association 212 Barnett Wood Lane Ashtead  KT21 2DB,1946-04-06T00:00:00,annie.winsbury@parliament.uk,N/A,N/A,N/A,sir paul beresford;sir paul;sir paul beresford mp;paul beresford
609,politician,SIR PETER BOTTOMLEY,N/A,N/A,Individual cases Colette Hanson  NoneDiary and visits Sally Myers  None,1944-07-30T00:00:00,bottomleyp@parliament.uk,N/A,https://www.facebook.com/Sir-Peter-Bottomley-MP-293136030810246/,N/A,peter bottomley;sir peter;sir peter bottomley mp;sir peter bottomley
